2022-02-18T16-04-21,00650,Primarios de Salud,02/11/2022 12:00:00 AM,02/16/2022 12:00:00 AM,20,0,02/08/2022 12:00:00 AM
2022-03-18T09-58-11,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T09-58-11,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T15-22-50,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T15-22-50,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-19T08-15-59,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-19T08-15-59,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-19T11-58-02,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-19T11-58-02,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-20T06-05-37,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-20T06-05-37,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-21T06-11-50,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-21T06-11-50,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-21T14-18-38,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-21T14-18-38,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-21T16-35-27,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-21T16-35-27,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-22T09-16-18,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-22T09-16-18,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-28T06-21-17,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-28T06-21-17,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-29T08-50-48,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-29T08-50-48,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-30T09-27-07,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-31T08-53-07,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-31T15-09-22,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-01T06-54-45,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-02T06-05-59,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-03T05-51-54,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-04T05-38-24,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-05T05-48-33,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-06T05-45-18,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-07T05-34-07,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-08T05-48-29,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-09T05-41-09,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-10T09-31-27,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
