2022-03-08T14-40-56,06606,CVS Store #02143,03/03/2022 12:00:00 AM,03/05/2022 12:00:00 AM,20,,
2022-03-08T14-40-56,06606,Walgreens Store #07522,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,20,40,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,06606,Walgreens Store #07522,NLP,NLP,NLP,40,03/11/2022 12:00:00 AM
2022-03-18T11-17-38,06606,Walgreens Store #07522,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-18T11-17-38,06606,CVS Store #02143,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,06606,Walgreens Store #07522,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,06606,CVS Store #02143,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,06606,CVS Store #02143,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-19T08-15-59,06606,Walgreens Store #07522,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,06606,Walgreens Store #07522,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,06606,CVS Store #02143,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,06606,CVS Store #02143,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,06606,Walgreens Store #07522,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,06606,CVS Store #02143,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,06606,Walgreens Store #07522,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,06606,CVS Store #02143,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,06606,Walgreens Store #07522,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,06606,Walgreens Store #07522,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,06606,CVS Store #02143,NLP,NLP,NLP,19,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,06606,Walgreens Store #07522,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,06606,CVS Store #02143,NLP,NLP,NLP,19,03/21/2022 12:00:00 AM
