2022-02-18T16-04-21,54971,Ripon Drug Pharmacy,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,20,0,02/15/2022 12:00:00 AM
2022-04-01T06-54-45,54971,Walgreens Store #01164,NLP,NLP,NLP,40,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,54971,Walgreens Store #01164,NLP,NLP,NLP,39,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,54971,Walgreens Store #01164,NLP,NLP,NLP,39,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,54971,Walgreens Store #01164,NLP,NLP,NLP,39,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,54971,Walgreens Store #01164,NLP,NLP,NLP,39,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,54971,Walgreens Store #01164,NLP,NLP,NLP,39,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,54971,Walgreens Store #01164,NLP,NLP,NLP,39,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,54971,Walgreens Store #01164,NLP,NLP,NLP,39,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,54971,Walgreens Store #01164,NLP,NLP,NLP,39,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,54971,Walgreens Store #01164,NLP,NLP,NLP,39,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,54971,Walgreens Store #01164,NLP,NLP,NLP,39,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,54971,Walgreens Store #01164,NLP,NLP,NLP,38,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,54971,Walgreens Store #01164,NLP,NLP,NLP,38,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,54971,Walgreens Store #01164,NLP,NLP,NLP,38,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,54971,Walgreens Store #01164,NLP,NLP,NLP,38,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,54971,Walgreens Store #01164,NLP,NLP,NLP,38,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,54971,Walgreens Store #01164,NLP,NLP,NLP,37,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,54971,Walgreens Store #01164,NLP,NLP,NLP,37,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,54971,Walgreens Store #01164,NLP,NLP,NLP,37,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,54971,Walgreens Store #01164,NLP,NLP,NLP,37,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,54971,Walgreens Store #01164,NLP,NLP,NLP,37,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,54971,Walgreens Store #01164,NLP,NLP,NLP,35,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,54971,Walgreens Store #01164,NLP,NLP,NLP,35,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,54971,Walgreens Store #01164,NLP,NLP,NLP,34,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,54971,Walgreens Store #01164,NLP,NLP,NLP,34,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,54971,Walgreens Store #01164,NLP,NLP,NLP,34,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,54971,Walgreens Store #01164,NLP,NLP,NLP,30,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,54971,Walgreens Store #01164,NLP,NLP,NLP,30,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,54971,Walgreens Store #01164,NLP,NLP,NLP,28,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,54971,Walgreens Store #01164,NLP,NLP,NLP,26,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,54971,Walgreens Store #01164,NLP,NLP,NLP,24,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,54971,Walgreens Store #01164,NLP,NLP,NLP,24,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,54971,Walgreens Store #01164,NLP,NLP,NLP,24,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,54971,Walgreens Store #01164,NLP,NLP,NLP,24,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,54971,Walgreens Store #01164,NLP,NLP,NLP,24,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,54971,Walgreens Store #01164,NLP,NLP,NLP,24,04/29/2022 12:00:00 AM
2022-05-06T06-12-41,54971,Walgreens Store #01164,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,54971,Walgreens Store #01164,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,54971,Walgreens Store #01164,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,54971,Walgreens Store #01164,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,54971,Walgreens Store #01164,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-11T06-51-12,54971,Walgreens Store #01164,NLP,NLP,NLP,14,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,54971,Walgreens Store #01164,NLP,NLP,NLP,19,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,54971,Walgreens Store #01164,NLP,NLP,NLP,16,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,54971,Walgreens Store #01164,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,54971,Walgreens Store #01164,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,54971,Walgreens Store #01164,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,54971,Walgreens Store #01164,NLP,NLP,NLP,12,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,54971,WALGREENS STORE #01164,NLP,NLP,NLP,8,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,54971,WALGREENS STORE #01164,NLP,NLP,NLP,5,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,54971,WALGREENS STORE #01164,NLP,NLP,NLP,5,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,54971,WALGREENS STORE #01164,NLP,NLP,NLP,5,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,54971,WALGREENS STORE #01164,NLP,NLP,NLP,5,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,54971,WALGREENS STORE #01164,NLP,NLP,NLP,5,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,54971,WALGREENS STORE #01164,NLP,NLP,NLP,5,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,54971,WALGREENS STORE #01164,NLP,NLP,NLP,5,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,54971,WALGREENS STORE #01164,NLP,NLP,NLP,5,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,54971,WALGREENS STORE #01164,NLP,NLP,NLP,5,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,54971,WALGREENS STORE #01164,NLP,NLP,NLP,5,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,54971,WALGREENS STORE #01164,NLP,NLP,NLP,5,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,54971,WALGREENS STORE #01164,NLP,NLP,NLP,5,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,54971,WALGREENS STORE #01164,NLP,NLP,NLP,5,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,54971,WALGREENS STORE #01164,NLP,NLP,NLP,5,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,54971,WALGREENS STORE #01164,NLP,NLP,NLP,5,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,54971,WALGREENS STORE #01164,NLP,NLP,NLP,5,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,54971,WALGREENS STORE #01164,NLP,NLP,NLP,5,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,54971,WALGREENS STORE #01164,NLP,NLP,NLP,5,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,54971,WALGREENS STORE #01164,NLP,NLP,NLP,5,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,54971,WALGREENS STORE #01164,NLP,NLP,NLP,5,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
