2022-02-10T21-04-53,58501,SANFORD Medical Center  - Bismarck,,,0,7,02/09/2022 12:00:00 AM
2022-02-10T21-04-53,58501,CHI ST ALEXIUS MED CNTR,,,0,26,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,58501,CHI ST ALEXIUS MED CNTR,,,0,26,02/11/2022 12:00:00 AM
2022-02-14T09-23-55,58501,SANFORD Medical Center  - Bismarck,,,0,7,02/09/2022 12:00:00 AM
2022-02-15T10-17-36,58501,CHI ST ALEXIUS MED CNTR,,,0,26,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,58501,SANFORD Medical Center  - Bismarck,,,0,7,02/09/2022 12:00:00 AM
2022-02-16T08-11-48,58501,CHI ST ALEXIUS MED CNTR,,,0,26,02/14/2022 12:00:00 AM
2022-02-16T08-11-48,58501,SANFORD Medical Center  - Bismarck,,,0,7,02/09/2022 12:00:00 AM
2022-02-16T08-23-53,58501,CHI ST ALEXIUS MED CNTR,,,0,25,02/15/2022 12:00:00 AM
2022-02-16T08-23-53,58501,SANFORD Medical Center  - Bismarck,,,0,22,02/15/2022 12:00:00 AM
