2022-03-08T14-40-56,77339,CK PHARMACY,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,20,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,77339,CK PHARMACY,NLP,NLP,NLP,20,03/08/2022 12:00:00 AM
2022-03-18T09-58-11,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-18T11-03-37,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-18T11-17-38,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-18T15-22-50,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-19T08-15-59,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-19T11-58-02,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-20T06-05-37,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-21T06-11-50,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-21T14-18-38,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-21T16-35-27,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-28T06-21-17,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-29T08-50-48,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-30T09-27-07,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-31T08-53-07,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-31T08-53-07,77339,CVS Store #07475,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,77339,CVS Store #07475,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-01T06-54-45,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-01T06-54-45,77339,CVS Store #07475,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,77339,CVS Store #07475,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-03T05-51-54,77339,CVS Store #07475,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-04T05-38-24,77339,CVS Store #07475,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-05T05-48-33,77339,CVS Store #07475,NLP,NLP,NLP,19,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-05T05-48-33,77339,HEB Pharmacy 759,NLP,NLP,NLP,0,03/17/2022 12:00:00 AM
2022-04-06T05-45-18,77339,CVS Store #07475,NLP,NLP,NLP,19,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-06T05-45-18,77339,HEB Pharmacy 759,NLP,NLP,NLP,0,03/17/2022 12:00:00 AM
2022-04-07T05-34-07,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-07T05-34-07,77339,CVS Store #07475,NLP,NLP,NLP,19,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,77339,HEB Pharmacy 759,NLP,NLP,NLP,0,03/17/2022 12:00:00 AM
2022-04-08T05-48-29,77339,HEB Pharmacy 759,NLP,NLP,NLP,0,03/17/2022 12:00:00 AM
2022-04-08T05-48-29,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-08T05-48-29,77339,CVS Store #07475,NLP,NLP,NLP,19,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,77339,CVS Store #07475,NLP,NLP,NLP,19,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,77339,HEB Pharmacy 759,NLP,NLP,NLP,0,03/17/2022 12:00:00 AM
2022-04-09T05-41-09,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-10T09-31-27,77339,CVS Store #07475,NLP,NLP,NLP,19,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,77339,HEB Pharmacy 759,NLP,NLP,NLP,0,03/17/2022 12:00:00 AM
2022-04-10T09-31-27,77339,CK PHARMACY,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
