2022-03-08T14-40-56,85085,CVS Store #10150,03/04/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,40,03/08/2022 12:00:00 AM
2022-03-25T08-10-53,85085,CVS Store #10150,NLP,NLP,NLP,40,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,85085,CVS Store #10150,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,85085,CVS Store #10150,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,85085,CVS Store #10150,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,85085,CVS Store #10150,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,85085,CVS Store #10150,NLP,NLP,NLP,40,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,85085,CVS Store #10150,NLP,NLP,NLP,40,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,85085,CVS Store #10150,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,85085,CVS Store #10150,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,85085,CVS Store #10150,NLP,NLP,NLP,40,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,85085,CVS Store #10150,NLP,NLP,NLP,40,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,85085,CVS Store #10150,NLP,NLP,NLP,40,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,85085,CVS Store #10150,NLP,NLP,NLP,40,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,85085,CVS Store #10150,NLP,NLP,NLP,40,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,85085,CVS Store #10150,NLP,NLP,NLP,40,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,85085,CVS Store #10150,NLP,NLP,NLP,39,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,85085,CVS Store #10150,NLP,NLP,NLP,38,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,85085,CVS Store #10150,NLP,NLP,NLP,38,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,85085,CVS Store #10150,NLP,NLP,NLP,38,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,85085,CVS Store #10150,NLP,NLP,NLP,38,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,85085,CVS Store #10150,NLP,NLP,NLP,38,04/11/2022 12:00:00 AM
