2022-02-18T16-04-21,84065,Walgreens Store #07007,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,20,0,02/18/2022 12:00:00 AM
2022-05-03T06-05-23,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-06T06-12-41,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
