2022-03-08T14-40-56,85282,CVS Store #00033,03/04/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-03-25T08-10-53,85282,Walmart Pharmacy #5768,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,85282,CVS Store #00033,NLP,NLP,NLP,36,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,85282,CVS Store #00033,NLP,NLP,NLP,36,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,85282,Walmart Pharmacy #5768,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,85282,CVS Store #00033,NLP,NLP,NLP,36,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,85282,Walmart Pharmacy #5768,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,85282,CVS Store #00033,NLP,NLP,NLP,36,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,85282,Walmart Pharmacy #5768,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,85282,Walmart Pharmacy #5768,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,85282,CVS Store #00033,NLP,NLP,NLP,36,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,85282,Walmart Pharmacy #5768,NLP,NLP,NLP,22,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,85282,CVS Store #00033,NLP,NLP,NLP,36,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,85282,CVS Store #00033,NLP,NLP,NLP,36,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,85282,Walmart Pharmacy #5768,NLP,NLP,NLP,22,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,85282,CVS Store #07078,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,85282,Walmart Pharmacy #5768,NLP,NLP,NLP,22,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,85282,CVS Store #00033,NLP,NLP,NLP,36,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,85282,CVS Store #07078,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
