2021-12-28T13-50-20,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,12/26/2021 12:00:00 AM,,,
2022-01-03T16-32-58,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-04T16-56-44,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,18,01/04/2022 12:00:00 AM
2022-01-04T18-34-57,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,18,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,18,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,,20,13,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,5,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,1,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/11/2022 12:00:00 AM
2022-01-24T09-15-30,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/20/2022 12:00:00 AM
2022-01-25T09-23-26,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/25/2022 12:00:00 AM
2022-01-27T14-49-32,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/27/2022 12:00:00 AM
2022-01-28T13-55-27,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/27/2022 12:00:00 AM
2022-01-28T14-38-48,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/27/2022 12:00:00 AM
2022-01-28T15-43-02,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/27/2022 12:00:00 AM
2022-01-28T17-11-19,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/27/2022 12:00:00 AM
2022-02-01T09-23-15,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,01/31/2022 12:00:00 AM
2022-02-18T16-04-21,75093,MARKET STREET PHARMACY,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,0,02/17/2022 12:00:00 AM
