2021-12-28T13-50-20,82901,MEMORIAL HOSPITAL OF SWEETWATER CO,12/24/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,82901,MEMORIAL HOSPITAL OF SWEETWATER CO,12/24/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,82901,MEMORIAL HOSPITAL OF SWEETWATER CO,12/24/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,82901,MEMORIAL HOSPITAL OF SWEETWATER CO,12/24/2021 12:00:00 AM,12/27/2021 12:00:00 AM,,,
2022-01-03T16-32-58,82901,MEMORIAL HOSPITAL OF SWEETWATER CO,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-04T16-56-44,82901,MEMORIAL HOSPITAL OF SWEETWATER CO,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-04T18-34-57,82901,MEMORIAL HOSPITAL OF SWEETWATER CO,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-05T18-07-41,82901,MEMORIAL HOSPITAL OF SWEETWATER CO,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-07T08-09-36,82901,MEMORIAL HOSPITAL OF SWEETWATER CO,12/24/2021 12:00:00 AM,,20,,
2022-01-10T10-10-35,82901,MEMORIAL HOSPITAL OF SWEETWATER CO,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-11T08-35-31,82901,MEMORIAL HOSPITAL OF SWEETWATER CO,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-12T08-07-48,82901,MEMORIAL HOSPITAL OF SWEETWATER CO,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-13T10-07-11,82901,MEMORIAL HOSPITAL OF SWEETWATER CO,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
2022-01-14T15-37-26,82901,MEMORIAL HOSPITAL OF SWEETWATER CO,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,20,,
