2022-01-26T07-35-52,06349,NBHC Groton CT,01/25/2022 12:00:00 AM,,20,,
2022-01-27T14-49-32,06349,NBHC Groton CT,01/25/2022 12:00:00 AM,,20,,
2022-01-28T09-28-02,06349,NBHC Groton CT,01/25/2022 12:00:00 AM,,20,,
2022-01-28T13-55-27,06349,NBHC Groton CT,01/25/2022 12:00:00 AM,,20,,
2022-01-28T14-38-48,06349,NBHC Groton CT,01/25/2022 12:00:00 AM,,20,,
2022-01-28T15-43-02,06349,NBHC Groton CT,01/25/2022 12:00:00 AM,,20,,
2022-01-28T17-11-19,06349,NBHC Groton CT,01/25/2022 12:00:00 AM,,40,,
2022-02-01T09-23-15,06349,NBHC Groton CT,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,40,,
2022-02-02T09-09-05,06349,NBHC Groton CT,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-02-04T09-14-55,06349,NBHC Groton CT,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-02-07T09-54-34,06349,NBHC Groton CT,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-02-09T09-41-46,06349,NBHC Groton CT,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-02-16T18-37-01,06349,NBHC Groton CT,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-02-18T15-54-16,06349,NBHC Groton CT,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-02-18T16-04-21,06349,NBHC Groton CT,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-02-22T09-09-37,06349,NBHC Groton CT,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-02-24T09-51-18,06349,NBHC Groton CT,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-03-03T09-56-49,06349,NBHC Groton CT,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-03-03T10-04-44,06349,NBHC Groton CT,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
2022-03-08T14-40-56,06349,NBHC Groton CT,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,20,,
