2022-02-10T21-04-53,58301,CHI ST A DEVILS LAKE,,,0,1,01/28/2022 12:00:00 AM
2022-02-10T21-04-53,58301,RAMSEY DRUG,,,0,2,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,58301,RAMSEY DRUG,,,0,2,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,58301,CHI ST A DEVILS LAKE,,,0,1,01/28/2022 12:00:00 AM
2022-02-15T10-17-36,58301,RAMSEY DRUG,,,0,2,02/09/2022 12:00:00 AM
2022-02-15T10-17-36,58301,CHI ST A DEVILS LAKE,,,0,1,01/28/2022 12:00:00 AM
2022-02-16T08-11-48,58301,RAMSEY DRUG,,,0,2,02/09/2022 12:00:00 AM
2022-02-16T08-11-48,58301,CHI ST A DEVILS LAKE,,,0,1,01/28/2022 12:00:00 AM
2022-02-16T08-23-53,58301,CHI ST A DEVILS LAKE,,,0,1,01/28/2022 12:00:00 AM
2022-02-16T08-23-53,58301,RAMSEY DRUG,,,0,2,02/09/2022 12:00:00 AM
2022-02-16T08-23-53,58301,CLINIC PHARMACY,,,0,3,02/15/2022 12:00:00 AM
