2022-03-08T14-40-56,21784,Walgreens Store #07678,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,40,39,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,21784,Walgreens Store #07678,NLP,NLP,NLP,38,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,21784,Walgreens Store #07678,NLP,NLP,NLP,38,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,21784,Walgreens Store #07678,NLP,NLP,NLP,38,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,21784,CVS Store #05707,NLP,NLP,NLP,40,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,21784,CVS Store #05707,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,21784,CVS Store #05707,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,21784,CVS Store #05707,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,21784,CVS Store #05707,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,21784,CVS Store #05707,NLP,NLP,NLP,40,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,21784,CVS Store #05707,NLP,NLP,NLP,39,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,21784,CVS Store #05707,NLP,NLP,NLP,38,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,21784,CVS Store #05707,NLP,NLP,NLP,38,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,21784,CVS Store #05707,NLP,NLP,NLP,38,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,21784,Walgreens Store #07678,NLP,NLP,NLP,77,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,21784,Walgreens Store #07678,NLP,NLP,NLP,76,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,21784,CVS Store #05707,NLP,NLP,NLP,38,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,21784,Walgreens Store #07678,NLP,NLP,NLP,76,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,21784,CVS Store #05707,NLP,NLP,NLP,38,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,21784,Walgreens Store #07678,NLP,NLP,NLP,76,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,21784,CVS Store #05707,NLP,NLP,NLP,38,04/01/2022 12:00:00 AM
