2022-02-16T08-11-48,76109,Walgreens Store #05211,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,20,16,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,76109,Walgreens Store #05211,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,20,16,02/15/2022 12:00:00 AM
2022-02-16T18-37-01,76109,Walgreens Store #05211,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,20,14,02/16/2022 12:00:00 AM
2022-02-18T15-54-16,76109,Walgreens Store #05211,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,20,14,02/17/2022 12:00:00 AM
2022-02-18T16-04-21,76109,Walgreens Store #05211,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,20,14,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,76109,Walgreens Store #05211,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,20,12,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,76109,Walgreens Store #05211,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,20,11,02/22/2022 12:00:00 AM
2022-03-03T09-56-49,76109,Walgreens Store #05211,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,40,28,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,76109,Walgreens Store #05211,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,40,24,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,76109,Walgreens Store #05211,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,40,21,03/08/2022 12:00:00 AM
