2022-02-18T16-04-21,08046,Walgreens Store #05987,02/17/2022 12:00:00 AM,,20,0,02/18/2022 12:00:00 AM
2022-03-16T18-51-35,08046,Walgreens Store #05987,NLP,NLP,NLP,39,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,08046,Walgreens Store #05987,NLP,NLP,NLP,39,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,08046,Walgreens Store #05987,NLP,NLP,NLP,39,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,08046,Walgreens Store #05987,NLP,NLP,NLP,9,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,08046,Walgreens Store #05987,NLP,NLP,NLP,9,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,08046,Walgreens Store #05987,NLP,NLP,NLP,9,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,08046,Walgreens Store #05987,NLP,NLP,NLP,9,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,08046,Walgreens Store #05987,NLP,NLP,NLP,9,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,08046,Walgreens Store #05987,NLP,NLP,NLP,9,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,08046,Walgreens Store #05987,NLP,NLP,NLP,9,03/18/2022 12:00:00 AM
