2022-02-09T09-41-46,01772,PROCARE LTC OF MA,02/03/2022 12:00:00 AM,,20,,
2022-02-10T21-04-53,01772,PROCARE LTC OF MA,02/09/2022 12:00:00 AM,02/08/2022 12:00:00 AM,40,20,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,01772,PROCARE LTC OF MA,02/09/2022 12:00:00 AM,02/08/2022 12:00:00 AM,40,20,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,01772,PROCARE LTC OF MA,02/09/2022 12:00:00 AM,02/08/2022 12:00:00 AM,40,20,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,01772,PROCARE LTC OF MA,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,39,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,01772,PROCARE LTC OF MA,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,39,02/14/2022 12:00:00 AM
2022-02-16T18-37-01,01772,PROCARE LTC OF MA,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,39,02/16/2022 12:00:00 AM
2022-02-18T15-54-16,01772,PROCARE LTC OF MA,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,38,02/17/2022 12:00:00 AM
2022-02-18T16-04-21,01772,PROCARE LTC OF MA,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,38,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,01772,PROCARE LTC OF MA,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,38,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,01772,PROCARE LTC OF MA,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,38,02/22/2022 12:00:00 AM
2022-03-03T09-56-49,01772,PROCARE LTC OF MA,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,38,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,01772,PROCARE LTC OF MA,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,37,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,01772,PROCARE LTC OF MA,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,31,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,01772,PROCARE LTC OF MA,NLP,NLP,NLP,30,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,01772,PROCARE LTC OF MA,NLP,NLP,NLP,29,03/21/2022 12:00:00 AM
