2022-03-08T14-40-56,38242,Walmart Pharmacy #177,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,40,,
2022-03-31T08-53-07,38242,Walmart Pharmacy #177,NLP,NLP,NLP,79,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,38242,Walmart Pharmacy #177,NLP,NLP,NLP,79,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,38242,Walmart Pharmacy #177,NLP,NLP,NLP,79,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,38242,Walmart Pharmacy #177,NLP,NLP,NLP,79,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,38242,Walmart Pharmacy #177,NLP,NLP,NLP,79,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,38242,Walmart Pharmacy #177,NLP,NLP,NLP,79,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,38242,Walmart Pharmacy #177,NLP,NLP,NLP,79,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,38242,Walmart Pharmacy #177,NLP,NLP,NLP,79,04/04/2022 12:00:00 AM
2022-04-07T05-34-07,38242,Walmart Pharmacy #177,NLP,NLP,NLP,79,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,38242,Walmart Pharmacy #177,NLP,NLP,NLP,79,04/07/2022 12:00:00 AM
