2022-02-01T09-23-15,46706,Walmart Pharmacy #1570,01/28/2022 12:00:00 AM,,20,,
2022-02-02T09-09-05,46706,Walmart Pharmacy #1570,01/28/2022 12:00:00 AM,,20,,
2022-02-04T09-14-55,46706,Walmart Pharmacy #1570,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,20,,
2022-02-07T09-54-34,46706,Walmart Pharmacy #1570,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,20,,
2022-02-09T09-41-46,46706,Walmart Pharmacy #1570,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,20,,
2022-02-16T18-37-01,46706,Walmart Pharmacy #1570,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,20,,
2022-02-18T15-54-16,46706,Walmart Pharmacy #1570,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,20,,
2022-02-18T16-04-21,46706,Walmart Pharmacy #1570,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,20,,
2022-02-22T09-09-37,46706,Walmart Pharmacy #1570,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,20,,
2022-02-24T09-51-18,46706,Walmart Pharmacy #1570,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,20,,
2022-03-03T09-56-49,46706,Walmart Pharmacy #1570,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,40,,
2022-03-03T10-04-44,46706,Walmart Pharmacy #1570,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,40,,
2022-03-08T14-40-56,46706,Walmart Pharmacy #1570,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,40,,
