2022-03-08T14-40-56,06604,Walgreens Store #09521,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,20,19,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,06604,Walgreens Store #09521,NLP,NLP,NLP,19,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,06604,Walgreens Store #09521,NLP,NLP,NLP,17,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,06604,Walgreens Store #09521,NLP,NLP,NLP,17,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,06604,Walgreens Store #09521,NLP,NLP,NLP,17,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,06604,Walgreens Store #09521,NLP,NLP,NLP,17,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,06604,Walgreens Store #09521,NLP,NLP,NLP,17,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,06604,Walgreens Store #09521,NLP,NLP,NLP,17,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,06604,Walgreens Store #09521,NLP,NLP,NLP,17,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,06604,Walgreens Store #09521,NLP,NLP,NLP,17,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,06604,Walgreens Store #09521,NLP,NLP,NLP,17,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,06604,Walgreens Store #09521,NLP,NLP,NLP,17,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,06604,Walgreens Store #09521,NLP,NLP,NLP,17,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,06604,Walgreens Store #09521,NLP,NLP,NLP,17,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,06604,Walgreens Store #09521,NLP,NLP,NLP,17,03/22/2022 12:00:00 AM
