2022-03-08T14-40-56,32703,CVS Store #03748,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,40,03/08/2022 12:00:00 AM
2022-03-23T08-41-43,32703,CVS Store #03225,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,32703,CVS Store #03225,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,32703,CVS Store #03225,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,32703,CVS Store #03225,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,32703,Walmart Pharmacy #6894,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,32703,CVS Store #03748,NLP,NLP,NLP,40,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,32703,CVS Store #03225,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,32703,CVS Store #03748,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,32703,Walmart Pharmacy #6894,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,32703,CVS Store #03748,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,32703,CVS Store #03225,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,32703,Walmart Pharmacy #6894,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,32703,CVS Store #03225,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,32703,CVS Store #03748,NLP,NLP,NLP,40,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,32703,Walmart Pharmacy #6894,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
