2022-04-05T05-48-33,28547,NMC Camp Lejeune NC,NLP,NLP,NLP,,
2022-04-06T05-45-18,28547,NMC Camp Lejeune NC,NLP,NLP,NLP,,
2022-04-07T05-34-07,28547,NMC Camp Lejeune NC,NLP,NLP,NLP,,
2022-04-08T05-48-29,28547,NMC Camp Lejeune NC,NLP,NLP,NLP,,
2022-04-09T05-41-09,28547,NMC Camp Lejeune NC,NLP,NLP,NLP,,
2022-04-10T09-31-27,28547,NMC Camp Lejeune NC,NLP,NLP,NLP,,
2022-06-01T05-37-50,28547,NMC Camp Lejeune NC,NLP,NLP,NLP,,
2022-06-02T07-54-10,28547,NMC Camp Lejeune NC,NLP,NLP,NLP,,
2022-06-03T08-50-11,28547,NMC Camp Lejeune NC,NLP,NLP,NLP,,
2022-06-04T19-11-08,28547,NMC Camp Lejeune NC,NLP,NLP,NLP,,
2022-06-05T08-48-25,28547,NMC Camp Lejeune NC,NLP,NLP,NLP,,
2022-06-06T06-32-51,28547,NMC Camp Lejeune NC,NLP,NLP,NLP,,
2022-06-07T05-36-41,28547,NMC Camp Lejeune NC,NLP,NLP,NLP,,
2022-06-08T05-42-02,28547,NMC Camp Lejeune NC,NLP,NLP,NLP,,
2022-06-09T04-15-20,28547,NMC Camp Lejeune NC,NLP,NLP,NLP,,
2022-06-10T04-15-36,28547,NMC Camp Lejeune NC,NLP,NLP,NLP,,
