2022-05-03T06-05-23,90275,RALPHS PHARMACY 70300720,NLP,NLP,NLP,17,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,90275,RALPHS PHARMACY 70300720,NLP,NLP,NLP,16,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,90275,RALPHS PHARMACY 70300720,NLP,NLP,NLP,16,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,90275,RALPHS PHARMACY 70300720,NLP,NLP,NLP,16,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,90275,RALPHS PHARMACY 70300720,NLP,NLP,NLP,16,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,90275,RALPHS PHARMACY 70300720,NLP,NLP,NLP,16,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,90275,RALPHS PHARMACY 70300720,NLP,NLP,NLP,16,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,90275,RALPHS PHARMACY 70300720,NLP,NLP,NLP,15,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,90275,RALPHS PHARMACY 70300720,NLP,NLP,NLP,15,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,90275,RALPHS PHARMACY 70300720,NLP,NLP,NLP,15,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,90275,RALPHS PHARMACY 70300720,NLP,NLP,NLP,13,05/12/2022 12:00:00 AM
