2021-12-28T13-50-20,56347,CENTRACARE CLINIC - LONG PRAIRIE,12/23/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,56347,CENTRACARE CLINIC - LONG PRAIRIE,12/23/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,56347,CENTRACARE CLINIC - LONG PRAIRIE,12/23/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,56347,CENTRACARE CLINIC - LONG PRAIRIE,12/23/2021 12:00:00 AM,12/26/2021 12:00:00 AM,,,
2022-01-03T16-32-58,56347,CENTRACARE CLINIC - LONG PRAIRIE,12/23/2021 12:00:00 AM,,0,,
2022-01-28T17-11-19,56347,CENTRACARE CLINIC - LONG PRAIRIE,01/28/2022 12:00:00 AM,,20,3,01/28/2022 12:00:00 AM
2022-02-01T09-23-15,56347,CENTRACARE CLINIC - LONG PRAIRIE,01/28/2022 12:00:00 AM,,20,3,01/28/2022 12:00:00 AM
2022-02-02T09-09-05,56347,CENTRACARE CLINIC - LONG PRAIRIE,01/28/2022 12:00:00 AM,,20,3,01/28/2022 12:00:00 AM
2022-02-04T09-14-55,56347,CENTRACARE CLINIC - LONG PRAIRIE,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,20,10,02/02/2022 12:00:00 AM
2022-02-07T09-54-34,56347,CENTRACARE CLINIC - LONG PRAIRIE,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,20,10,02/02/2022 12:00:00 AM
2022-02-09T09-41-46,56347,CENTRACARE CLINIC - LONG PRAIRIE,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,20,10,02/02/2022 12:00:00 AM
2022-02-10T21-04-53,56347,CENTRACARE CLINIC - LONG PRAIRIE,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,20,7,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,56347,CENTRACARE CLINIC - LONG PRAIRIE,02/11/2022 12:00:00 AM,02/01/2022 12:00:00 AM,40,7,02/09/2022 12:00:00 AM
2022-02-15T10-17-36,56347,CENTRACARE CLINIC - LONG PRAIRIE,02/11/2022 12:00:00 AM,02/01/2022 12:00:00 AM,40,7,02/09/2022 12:00:00 AM
