2022-02-10T21-04-53,01104,Walgreens Store #10127,02/03/2022 12:00:00 AM,02/08/2022 12:00:00 AM,100,100,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,01104,Walgreens Store #10127,02/03/2022 12:00:00 AM,02/08/2022 12:00:00 AM,100,96,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,01104,Walgreens Store #10127,02/03/2022 12:00:00 AM,02/08/2022 12:00:00 AM,100,96,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,01104,Walgreens Store #10127,02/03/2022 12:00:00 AM,02/08/2022 12:00:00 AM,100,194,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,01104,Walgreens Store #10127,02/03/2022 12:00:00 AM,02/08/2022 12:00:00 AM,100,194,02/15/2022 12:00:00 AM
2022-02-18T16-04-21,01104,Walgreens Store #10127,02/03/2022 12:00:00 AM,02/08/2022 12:00:00 AM,100,0,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,01104,Walgreens Store #10127,02/03/2022 12:00:00 AM,02/08/2022 12:00:00 AM,100,213,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,01104,Walgreens Store #10127,02/03/2022 12:00:00 AM,02/08/2022 12:00:00 AM,100,213,02/22/2022 12:00:00 AM
2022-03-03T09-56-49,01104,Walgreens Store #10127,02/03/2022 12:00:00 AM,02/08/2022 12:00:00 AM,100,210,02/28/2022 12:00:00 AM
2022-03-03T09-56-49,01104,CVS Store #00488,02/24/2022 12:00:00 AM,,100,,
2022-03-03T10-04-44,01104,CVS Store #00488,02/24/2022 12:00:00 AM,02/28/2022 12:00:00 AM,100,100,03/02/2022 12:00:00 AM
2022-03-03T10-04-44,01104,Walgreens Store #10127,02/03/2022 12:00:00 AM,02/08/2022 12:00:00 AM,100,210,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,01104,CVS Store #00488,02/24/2022 12:00:00 AM,02/28/2022 12:00:00 AM,100,99,03/08/2022 12:00:00 AM
2022-03-08T14-40-56,01104,Walgreens Store #10127,02/03/2022 12:00:00 AM,02/08/2022 12:00:00 AM,100,209,03/08/2022 12:00:00 AM
