2022-03-08T14-40-56,14620,HIGHLAND HOSPITAL,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,40,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,37,03/10/2022 12:00:00 AM
2022-03-18T11-17-38,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,34,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,34,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,34,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,32,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,32,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,32,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,32,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,32,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,31,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,14620,Walgreens Store #09584,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,31,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,14620,Walgreens Store #09584,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,31,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,14620,Walgreens Store #09584,NLP,NLP,NLP,20,03/23/2022 12:00:00 AM
2022-03-24T13-46-29,14620,CVS Store #00547,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-24T13-46-29,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,14620,CVS Store #00547,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,14620,Walgreens Store #09584,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,28,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,14620,Walgreens Store #09584,NLP,NLP,NLP,18,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,14620,CVS Store #00547,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,28,03/24/2022 12:00:00 AM
2022-03-26T12-42-50,14620,Walgreens Store #09584,NLP,NLP,NLP,18,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,14620,CVS Store #00547,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,28,03/24/2022 12:00:00 AM
2022-03-27T06-25-27,14620,CVS Store #00547,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,14620,Walgreens Store #09584,NLP,NLP,NLP,18,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,28,03/24/2022 12:00:00 AM
2022-03-28T06-21-17,14620,Walgreens Store #09584,NLP,NLP,NLP,18,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,28,03/27/2022 12:00:00 AM
2022-03-28T06-21-17,14620,CVS Store #00547,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,14620,CVS Store #00547,NLP,NLP,NLP,19,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,14620,Walgreens Store #09584,NLP,NLP,NLP,18,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,28,03/27/2022 12:00:00 AM
2022-03-30T09-27-07,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,26,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,14620,CVS Store #00547,NLP,NLP,NLP,19,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,14620,Walgreens Store #09584,NLP,NLP,NLP,18,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,24,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,14620,CVS Store #00547,NLP,NLP,NLP,18,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,14620,Walgreens Store #09584,NLP,NLP,NLP,18,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,24,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,14620,Walgreens Store #09584,NLP,NLP,NLP,18,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,14620,CVS Store #00547,NLP,NLP,NLP,18,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,14620,CVS Store #00547,NLP,NLP,NLP,18,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,22,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,14620,Walgreens Store #09584,NLP,NLP,NLP,18,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,14620,Walgreens Store #09584,NLP,NLP,NLP,38,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,22,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,14620,CVS Store #00547,NLP,NLP,NLP,18,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,14620,Walgreens Store #09584,NLP,NLP,NLP,38,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,22,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,14620,CVS Store #00547,NLP,NLP,NLP,18,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,14620,Walgreens Store #09584,NLP,NLP,NLP,38,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,22,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,14620,CVS Store #00547,NLP,NLP,NLP,18,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,18,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,14620,Walgreens Store #09584,NLP,NLP,NLP,36,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,14620,CVS Store #00547,NLP,NLP,NLP,15,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,14620,Walgreens Store #09584,NLP,NLP,NLP,35,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,15,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,14620,CVS Store #00547,NLP,NLP,NLP,15,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,14620,Walgreens Store #09584,NLP,NLP,NLP,35,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,15,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,14620,CVS Store #00547,NLP,NLP,NLP,14,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,12,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,14620,Walgreens Store #09584,NLP,NLP,NLP,35,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,14620,CVS Store #00547,NLP,NLP,NLP,14,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,12,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,14620,Walgreens Store #09584,NLP,NLP,NLP,32,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,14620,CVS Store #00547,NLP,NLP,NLP,13,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,14620,Walgreens Store #09584,NLP,NLP,NLP,32,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,12,04/07/2022 12:00:00 AM
2022-04-10T09-31-27,14620,CVS Store #00547,NLP,NLP,NLP,13,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,14620,Walgreens Store #09584,NLP,NLP,NLP,32,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,12,04/07/2022 12:00:00 AM
2022-04-11T07-06-23,14620,CVS Store #00547,NLP,NLP,NLP,13,04/08/2022 12:00:00 AM
