2022-02-16T18-37-01,00962,FARMACIA LAS VEGAS,02/11/2022 12:00:00 AM,,20,,
2022-02-16T18-37-01,00962,FARMACIA REY #11,02/11/2022 12:00:00 AM,,20,,
2022-02-18T15-54-16,00962,FARMACIA LAS VEGAS,02/11/2022 12:00:00 AM,02/16/2022 12:00:00 AM,20,,
2022-02-18T15-54-16,00962,FARMACIA REY #11,02/11/2022 12:00:00 AM,,20,,
2022-02-18T16-04-21,00962,FARMACIA LAS VEGAS,02/11/2022 12:00:00 AM,02/16/2022 12:00:00 AM,20,,
2022-02-18T16-04-21,00962,FARMACIA REY #11,02/11/2022 12:00:00 AM,,20,,
2022-02-22T09-09-37,00962,FARMACIA LAS VEGAS,02/11/2022 12:00:00 AM,02/16/2022 12:00:00 AM,20,,
2022-02-22T09-09-37,00962,FARMACIA REY #11,02/11/2022 12:00:00 AM,02/18/2022 12:00:00 AM,20,,
2022-02-24T09-51-18,00962,FARMACIA LAS VEGAS,02/11/2022 12:00:00 AM,02/16/2022 12:00:00 AM,20,,
2022-02-24T09-51-18,00962,FARMACIA REY #11,02/11/2022 12:00:00 AM,02/18/2022 12:00:00 AM,20,,
2022-03-03T09-56-49,00962,FARMACIA LAS VEGAS,02/11/2022 12:00:00 AM,02/16/2022 12:00:00 AM,20,,
2022-03-03T09-56-49,00962,FARMACIA REY #11,02/11/2022 12:00:00 AM,02/18/2022 12:00:00 AM,20,,
2022-03-03T10-04-44,00962,FARMACIA LAS VEGAS,02/11/2022 12:00:00 AM,02/16/2022 12:00:00 AM,20,,
2022-03-03T10-04-44,00962,FARMACIA REY #11,02/11/2022 12:00:00 AM,02/18/2022 12:00:00 AM,20,,
2022-03-08T14-40-56,00962,FARMACIA REY #11,02/11/2022 12:00:00 AM,02/18/2022 12:00:00 AM,20,,
2022-03-08T14-40-56,00962,FARMACIA LAS VEGAS,02/11/2022 12:00:00 AM,02/16/2022 12:00:00 AM,20,,
