2022-03-08T14-40-56,33449,CVS Store #17153,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,40,03/08/2022 12:00:00 AM
2022-04-30T05-15-55,33449,CVS Store #17153,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,33449,CVS Store #17153,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,33449,CVS Store #17153,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,33449,Walmart Pharmacy #6967,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,33449,CVS Store #17153,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,33449,Walmart Pharmacy #6967,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,33449,CVS Store #17153,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,33449,Walmart Pharmacy #6967,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,33449,CVS Store #17153,NLP,NLP,NLP,20,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,33449,Walmart Pharmacy #6967,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,33449,CVS Store #17153,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,33449,Walmart Pharmacy #6967,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,33449,CVS Store #17153,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,33449,Walmart Pharmacy #6967,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,33449,CVS Store #17153,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,33449,Walmart Pharmacy #6967,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,33449,CVS Store #17153,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,33449,Walmart Pharmacy #6967,NLP,NLP,NLP,20,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,33449,CVS Store #17153,NLP,NLP,NLP,20,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,33449,Walmart Pharmacy #6967,NLP,NLP,NLP,20,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,33449,Walgreens Store #05078,NLP,NLP,NLP,15,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,33449,CVS Store #17153,NLP,NLP,NLP,20,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,33449,Walmart Pharmacy #6967,NLP,NLP,NLP,20,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,33449,Walgreens Store #05078,NLP,NLP,NLP,12,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,33449,CVS Store #17153,NLP,NLP,NLP,20,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,33449,Walmart Pharmacy #6967,NLP,NLP,NLP,20,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,33449,Walgreens Store #05078,NLP,NLP,NLP,11,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,33449,CVS Store #17153,NLP,NLP,NLP,20,05/12/2022 12:00:00 AM
