2022-03-08T14-40-56,21029,Walgreens Store #10539,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,60,58,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,21029,Walgreens Store #10539,NLP,NLP,NLP,56,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,21029,Walgreens Store #10539,NLP,NLP,NLP,285,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,21029,Walgreens Store #10539,NLP,NLP,NLP,285,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,21029,Walgreens Store #10539,NLP,NLP,NLP,325,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,21029,Walgreens Store #10539,NLP,NLP,NLP,325,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,21029,Walgreens Store #10539,NLP,NLP,NLP,325,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,21029,Walgreens Store #10539,NLP,NLP,NLP,325,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,21029,Walgreens Store #10539,NLP,NLP,NLP,325,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,21029,Walgreens Store #10539,NLP,NLP,NLP,325,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,21029,Walgreens Store #10539,NLP,NLP,NLP,325,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,21029,Walgreens Store #10539,NLP,NLP,NLP,325,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,21029,Walgreens Store #10539,NLP,NLP,NLP,325,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,21029,Walgreens Store #10539,NLP,NLP,NLP,426,03/22/2022 12:00:00 AM
