2022-03-08T14-40-56,41649,ARH OUR LADY OF THE WAY PHARMACY,02/25/2022 12:00:00 AM,03/02/2022 12:00:00 AM,20,23,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,41649,ARH OUR LADY OF THE WAY PHARMACY,NLP,NLP,NLP,23,03/07/2022 12:00:00 AM
2022-03-18T09-58-11,41649,ARH OUR LADY OF THE WAY PHARMACY,NLP,NLP,NLP,22,03/14/2022 12:00:00 AM
2022-03-18T11-03-37,41649,ARH OUR LADY OF THE WAY PHARMACY,NLP,NLP,NLP,22,03/14/2022 12:00:00 AM
2022-03-18T11-17-38,41649,ARH OUR LADY OF THE WAY PHARMACY,NLP,NLP,NLP,22,03/14/2022 12:00:00 AM
2022-03-18T15-22-50,41649,ARH OUR LADY OF THE WAY PHARMACY,NLP,NLP,NLP,22,03/14/2022 12:00:00 AM
2022-03-19T08-15-59,41649,ARH OUR LADY OF THE WAY PHARMACY,NLP,NLP,NLP,22,03/14/2022 12:00:00 AM
2022-03-19T11-58-02,41649,ARH OUR LADY OF THE WAY PHARMACY,NLP,NLP,NLP,22,03/14/2022 12:00:00 AM
2022-03-20T06-05-37,41649,ARH OUR LADY OF THE WAY PHARMACY,NLP,NLP,NLP,22,03/14/2022 12:00:00 AM
2022-03-21T06-11-50,41649,ARH OUR LADY OF THE WAY PHARMACY,NLP,NLP,NLP,22,03/14/2022 12:00:00 AM
2022-03-21T14-18-38,41649,ARH OUR LADY OF THE WAY PHARMACY,NLP,NLP,NLP,22,03/14/2022 12:00:00 AM
2022-03-21T16-35-27,41649,ARH OUR LADY OF THE WAY PHARMACY,NLP,NLP,NLP,22,03/14/2022 12:00:00 AM
2022-03-26T06-57-27,41649,Walgreens Store #17404,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,41649,Walgreens Store #17404,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,41649,Walgreens Store #17404,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,41649,Walgreens Store #17404,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,41649,ARH OUR LADY OF THE WAY PHARMACY,NLP,NLP,NLP,22,03/14/2022 12:00:00 AM
2022-03-29T08-50-48,41649,Walgreens Store #17404,NLP,NLP,NLP,20,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,41649,ARH OUR LADY OF THE WAY PHARMACY,NLP,NLP,NLP,22,03/14/2022 12:00:00 AM
