2022-04-14T09-18-06,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-04-15T06-03-51,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-04-16T05-33-42,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-04-17T05-32-24,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-04-18T05-31-10,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-04-19T05-39-24,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-04-20T05-27-37,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-04-21T05-29-54,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-04-22T05-26-18,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-04-23T05-25-10,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-04-24T05-22-24,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-04-25T05-22-33,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-04-26T05-20-54,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-04-27T05-23-49,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-04-28T09-22-45,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-04-29T05-13-54,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-04-30T05-15-55,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-01T05-13-51,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-02T06-02-50,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-03T06-05-23,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-04T05-12-02,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-05T09-49-47,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
2022-05-06T06-12-41,20310,Dilorenzo Tri-Care Health Clinic,NLP,NLP,NLP,,
