2021-12-28T13-50-20,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,12/27/2021 12:00:00 AM,,,
2022-01-03T16-32-58,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,60,,
2022-01-04T16-56-44,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,60,,
2022-01-04T18-34-57,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,60,,
2022-01-05T18-07-41,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,60,60,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,,60,56,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,60,54,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,60,52,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,60,51,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,60,49,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,16505,Rite Aid 02375,01/13/2022 12:00:00 AM,12/29/2021 12:00:00 AM,100,48,01/14/2022 12:00:00 AM
