2021-12-28T13-50-20,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,12/27/2021 12:00:00 AM,,,
2022-01-03T16-32-58,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,60,,
2022-01-04T16-56-44,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,60,,
2022-01-04T18-34-57,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,60,,
2022-01-05T18-07-41,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,60,60,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,,60,56,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,60,54,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,60,52,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,60,51,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,16505,Rite Aid 02375,12/24/2021 12:00:00 AM,12/29/2021 12:00:00 AM,60,49,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,16505,Rite Aid 02375,01/13/2022 12:00:00 AM,12/29/2021 12:00:00 AM,100,48,01/14/2022 12:00:00 AM
2022-01-19T08-05-28,16505,Rite Aid 02375,01/13/2022 12:00:00 AM,,100,78,01/18/2022 12:00:00 AM
2022-01-21T18-08-01,16505,Rite Aid 02375,01/13/2022 12:00:00 AM,01/18/2022 12:00:00 AM,100,53,01/20/2022 12:00:00 AM
2022-01-24T09-15-30,16505,Rite Aid 02375,01/13/2022 12:00:00 AM,12/29/2021 12:00:00 AM,100,51,01/21/2022 12:00:00 AM
2022-01-25T09-23-26,16505,Rite Aid 02375,01/13/2022 12:00:00 AM,01/18/2022 12:00:00 AM,140,31,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,16505,Rite Aid 02375,01/13/2022 12:00:00 AM,01/18/2022 12:00:00 AM,140,26,01/25/2022 12:00:00 AM
2022-01-27T14-49-32,16505,Rite Aid 02375,01/13/2022 12:00:00 AM,01/18/2022 12:00:00 AM,140,19,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,16505,Rite Aid 02375,01/13/2022 12:00:00 AM,01/18/2022 12:00:00 AM,140,13,01/27/2022 12:00:00 AM
2022-01-28T13-55-27,16505,Rite Aid 02375,01/13/2022 12:00:00 AM,01/18/2022 12:00:00 AM,140,13,01/27/2022 12:00:00 AM
2022-01-28T14-38-48,16505,Rite Aid 02375,01/13/2022 12:00:00 AM,01/18/2022 12:00:00 AM,140,13,01/27/2022 12:00:00 AM
2022-01-28T15-43-02,16505,Rite Aid 02375,01/13/2022 12:00:00 AM,01/18/2022 12:00:00 AM,140,13,01/27/2022 12:00:00 AM
2022-01-28T17-11-19,16505,Rite Aid 02375,01/13/2022 12:00:00 AM,01/18/2022 12:00:00 AM,140,12,01/28/2022 12:00:00 AM
2022-02-01T09-23-15,16505,Rite Aid 02375,01/13/2022 12:00:00 AM,01/18/2022 12:00:00 AM,140,3,01/31/2022 12:00:00 AM
2022-02-10T21-04-53,16505,Rite Aid 02375,01/13/2022 12:00:00 AM,01/18/2022 12:00:00 AM,100,1,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,16505,Rite Aid 02375,01/13/2022 12:00:00 AM,01/18/2022 12:00:00 AM,100,1,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,16505,Rite Aid 02375,01/13/2022 12:00:00 AM,01/18/2022 12:00:00 AM,100,1,02/11/2022 12:00:00 AM
2022-02-18T16-04-21,16505,Rite Aid 02375,01/13/2022 12:00:00 AM,01/18/2022 12:00:00 AM,100,0,02/18/2022 12:00:00 AM
2022-03-23T08-41-43,16505,CVS Store #02678,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,16505,CVS Store #02678,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,16505,CVS Store #02678,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
