2022-03-08T14-40-56,91752,Walgreens Store #13657,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,91752,Walgreens Store #13657,NLP,NLP,NLP,19,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,91752,Walgreens Store #13657,NLP,NLP,NLP,19,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,91752,Walgreens Store #13657,NLP,NLP,NLP,19,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,91752,Walgreens Store #13657,NLP,NLP,NLP,39,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,91752,Walgreens Store #13657,NLP,NLP,NLP,39,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,91752,Walgreens Store #13657,NLP,NLP,NLP,39,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,91752,Walgreens Store #13657,NLP,NLP,NLP,39,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,91752,Walgreens Store #13657,NLP,NLP,NLP,39,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,91752,Walgreens Store #13657,NLP,NLP,NLP,39,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,91752,Walgreens Store #13657,NLP,NLP,NLP,39,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,91752,Walgreens Store #13657,NLP,NLP,NLP,39,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,91752,Walgreens Store #13657,NLP,NLP,NLP,39,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,91752,Walgreens Store #13657,NLP,NLP,NLP,33,03/22/2022 12:00:00 AM
