2022-03-08T14-40-56,08857,Walgreens Store #15556,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,08857,Walgreens Store #15556,NLP,NLP,NLP,20,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,10,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,10,03/15/2022 12:00:00 AM
2022-03-18T09-58-11,08857,Walgreens Store #15556,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,10,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,08857,Walgreens Store #15556,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,08857,Walgreens Store #15556,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-18T11-17-38,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,9,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,08857,Walgreens Store #15556,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,9,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,08857,Walmart Pharmacy #4153,NLP,NLP,NLP,9,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,08857,Walgreens Store #15556,NLP,NLP,NLP,40,03/18/2022 12:00:00 AM
