2022-02-10T21-04-53,74464,Cherokee Nation OPD-Tahlequah,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,45,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,74464,Cherokee Nation OPD-Tahlequah,02/11/2022 12:00:00 AM,02/01/2022 12:00:00 AM,120,43,02/10/2022 12:00:00 AM
2022-02-15T10-17-36,74464,Cherokee Nation OPD-Tahlequah,02/11/2022 12:00:00 AM,02/01/2022 12:00:00 AM,120,43,02/10/2022 12:00:00 AM
2022-02-16T08-11-48,74464,Cherokee Nation OPD-Tahlequah,02/11/2022 12:00:00 AM,02/01/2022 12:00:00 AM,120,42,02/11/2022 12:00:00 AM
2022-02-16T08-23-53,74464,Cherokee Nation OPD-Tahlequah,02/11/2022 12:00:00 AM,02/01/2022 12:00:00 AM,120,38,02/14/2022 12:00:00 AM
2022-03-16T18-51-35,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,38,03/10/2022 12:00:00 AM
2022-03-18T09-58-11,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,38,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,38,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,38,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,38,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,38,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
