2022-04-27T05-23-49,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-04-28T09-22-45,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-04-29T05-13-54,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-04-30T05-15-55,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-01T05-13-51,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-02T06-02-50,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-03T06-05-23,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-04T05-12-02,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-05T09-49-47,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-06T06-12-41,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-07T05-45-31,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-08T10-02-59,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
