2022-04-08T05-48-29,98837,Rite Aid 05293,NLP,NLP,NLP,24,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,98837,MOSES LAKE COMMUNITY HEALTH CENTER,NLP,NLP,NLP,553,04/04/2022 12:00:00 AM
2022-04-08T05-48-29,98837,Walmart Pharmacy #2007,NLP,NLP,NLP,23,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,98837,Walgreens Store #02647,NLP,NLP,NLP,79,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,98837,SAFEWAY PHARMACY,NLP,NLP,NLP,5,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,98837,MOSES LAKE COMMUNITY HEALTH CENTER,NLP,NLP,NLP,553,04/04/2022 12:00:00 AM
2022-04-09T05-41-09,98837,Rite Aid 05293,NLP,NLP,NLP,24,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,98837,Walgreens Store #02647,NLP,NLP,NLP,79,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,98837,Walmart Pharmacy #2007,NLP,NLP,NLP,23,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,98837,SAFEWAY PHARMACY,NLP,NLP,NLP,5,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,98837,Walmart Pharmacy #2007,NLP,NLP,NLP,23,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,98837,Rite Aid 05293,NLP,NLP,NLP,24,04/09/2022 12:00:00 AM
2022-04-10T09-31-27,98837,MOSES LAKE COMMUNITY HEALTH CENTER,NLP,NLP,NLP,553,04/04/2022 12:00:00 AM
2022-04-10T09-31-27,98837,Walgreens Store #02647,NLP,NLP,NLP,79,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,98837,SAFEWAY PHARMACY,NLP,NLP,NLP,5,04/09/2022 12:00:00 AM
2022-04-11T07-06-23,98837,MOSES LAKE COMMUNITY HEALTH CENTER,NLP,NLP,NLP,553,04/04/2022 12:00:00 AM
2022-04-11T07-06-23,98837,Walmart Pharmacy #2007,NLP,NLP,NLP,23,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,98837,Rite Aid 05293,NLP,NLP,NLP,23,04/10/2022 12:00:00 AM
2022-04-11T07-06-23,98837,SAFEWAY PHARMACY,NLP,NLP,NLP,5,04/10/2022 12:00:00 AM
2022-04-11T07-06-23,98837,Walgreens Store #02647,NLP,NLP,NLP,79,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,98837,Rite Aid 05293,NLP,NLP,NLP,23,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,98837,MOSES LAKE COMMUNITY HEALTH CENTER,NLP,NLP,NLP,553,04/04/2022 12:00:00 AM
2022-04-12T07-06-55,98837,Walmart Pharmacy #2007,NLP,NLP,NLP,23,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,98837,Walgreens Store #02647,NLP,NLP,NLP,79,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,98837,SAFEWAY PHARMACY,NLP,NLP,NLP,5,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,98837,Rite Aid 05293,NLP,NLP,NLP,23,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,98837,MOSES LAKE COMMUNITY HEALTH CENTER,NLP,NLP,NLP,553,04/13/2022 12:00:00 AM
2022-04-13T09-20-57,98837,Walmart Pharmacy #2007,NLP,NLP,NLP,23,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,98837,SAFEWAY PHARMACY,NLP,NLP,NLP,5,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,98837,Walgreens Store #02647,NLP,NLP,NLP,79,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,98837,MOSES LAKE COMMUNITY HEALTH CENTER,NLP,NLP,NLP,553,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,98837,Rite Aid 05293,NLP,NLP,NLP,23,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,98837,SAFEWAY PHARMACY,NLP,NLP,NLP,5,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,98837,Walgreens Store #02647,NLP,NLP,NLP,79,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,98837,Walmart Pharmacy #2007,NLP,NLP,NLP,23,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,98837,MOSES LAKE COMMUNITY HEALTH CENTER,NLP,NLP,NLP,553,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,98837,Rite Aid 05293,NLP,NLP,NLP,23,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,98837,SAFEWAY PHARMACY,NLP,NLP,NLP,5,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,98837,Walmart Pharmacy #2007,NLP,NLP,NLP,23,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,98837,Walgreens Store #02647,NLP,NLP,NLP,79,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,98837,MOSES LAKE COMMUNITY HEALTH CENTER,NLP,NLP,NLP,553,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,98837,Rite Aid 05293,NLP,NLP,NLP,23,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,98837,SAFEWAY PHARMACY,NLP,NLP,NLP,5,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,98837,Walmart Pharmacy #2007,NLP,NLP,NLP,23,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,98837,Walgreens Store #02647,NLP,NLP,NLP,79,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,98837,MOSES LAKE COMMUNITY HEALTH CENTER,NLP,NLP,NLP,553,04/13/2022 12:00:00 AM
2022-04-16T05-33-42,98837,Walmart Pharmacy #2007,NLP,NLP,NLP,23,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,98837,Rite Aid 05293,NLP,NLP,NLP,23,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,98837,SAFEWAY PHARMACY,NLP,NLP,NLP,5,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,98837,Walgreens Store #02647,NLP,NLP,NLP,79,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,98837,Rite Aid 05293,NLP,NLP,NLP,23,04/16/2022 12:00:00 AM
2022-04-17T05-32-24,98837,Walmart Pharmacy #2007,NLP,NLP,NLP,23,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,98837,MOSES LAKE COMMUNITY HEALTH CENTER,NLP,NLP,NLP,553,04/13/2022 12:00:00 AM
2022-04-17T05-32-24,98837,Walgreens Store #02647,NLP,NLP,NLP,79,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,98837,SAFEWAY PHARMACY,NLP,NLP,NLP,5,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,98837,MOSES LAKE COMMUNITY HEALTH CENTER,NLP,NLP,NLP,553,04/13/2022 12:00:00 AM
2022-04-18T05-31-10,98837,Rite Aid 05293,NLP,NLP,NLP,22,04/17/2022 12:00:00 AM
2022-04-18T05-31-10,98837,Walmart Pharmacy #2007,NLP,NLP,NLP,23,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,98837,SAFEWAY PHARMACY,NLP,NLP,NLP,5,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,98837,Walgreens Store #02647,NLP,NLP,NLP,79,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,98837,Rite Aid 05293,NLP,NLP,NLP,22,04/18/2022 12:00:00 AM
