2022-04-08T05-48-29,48076,CVS Store #08021,NLP,NLP,NLP,,
2022-04-08T05-48-29,48076,FIRST CHOICE URGENT CARE - SOUTH,NLP,NLP,NLP,,
2022-04-09T05-41-09,48076,CVS Store #08021,NLP,NLP,NLP,,
2022-04-09T05-41-09,48076,FIRST CHOICE URGENT CARE - SOUTH,NLP,NLP,NLP,,
2022-04-10T09-31-27,48076,CVS Store #08021,NLP,NLP,NLP,,
2022-04-10T09-31-27,48076,FIRST CHOICE URGENT CARE - SOUTH,NLP,NLP,NLP,,
2022-04-11T07-06-23,48076,CVS Store #08021,NLP,NLP,NLP,,
2022-04-11T07-06-23,48076,FIRST CHOICE URGENT CARE - SOUTH,NLP,NLP,NLP,,
2022-04-12T07-06-55,48076,CVS Store #08021,NLP,NLP,NLP,,
2022-04-12T07-06-55,48076,FIRST CHOICE URGENT CARE - SOUTH,NLP,NLP,NLP,,
