2022-04-08T05-48-29,93703,Walgreens Store #10243,NLP,NLP,NLP,24,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,93703,Rite Aid 05862,NLP,NLP,NLP,138,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,93703,Rite Aid 05862,NLP,NLP,NLP,138,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,93703,Walgreens Store #10243,NLP,NLP,NLP,24,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,93703,Walgreens Store #10243,NLP,NLP,NLP,24,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,93703,Rite Aid 05862,NLP,NLP,NLP,138,04/09/2022 12:00:00 AM
2022-04-11T07-06-23,93703,Walgreens Store #10243,NLP,NLP,NLP,24,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,93703,Rite Aid 05862,NLP,NLP,NLP,138,04/10/2022 12:00:00 AM
2022-04-12T07-06-55,93703,Walgreens Store #10243,NLP,NLP,NLP,24,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,93703,Rite Aid 05862,NLP,NLP,NLP,138,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,93703,Walgreens Store #10243,NLP,NLP,NLP,24,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,93703,Rite Aid 05862,NLP,NLP,NLP,138,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,93703,Rite Aid 05862,NLP,NLP,NLP,138,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,93703,Walgreens Store #10243,NLP,NLP,NLP,24,04/12/2022 12:00:00 AM
