2022-04-08T05-48-29,92058,CVS Store #09585,NLP,NLP,NLP,154,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,92058,CVS Store #09585,NLP,NLP,NLP,154,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/09/2022 12:00:00 AM
2022-04-10T09-31-27,92058,CVS Store #09585,NLP,NLP,NLP,154,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/10/2022 12:00:00 AM
2022-04-11T07-06-23,92058,CVS Store #09585,NLP,NLP,NLP,154,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,92058,CVS Store #09585,NLP,NLP,NLP,154,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,92058,CVS Store #09585,NLP,NLP,NLP,154,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,92058,CVS Store #09585,NLP,NLP,NLP,154,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,92058,CVS Store #09585,NLP,NLP,NLP,154,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,92058,CVS Store #09585,NLP,NLP,NLP,154,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,92058,CVS Store #09585,NLP,NLP,NLP,154,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,92058,CVS Store #09585,NLP,NLP,NLP,154,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,92058,CVS Store #09585,NLP,NLP,NLP,154,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,92058,CVS Store #09585,NLP,NLP,NLP,154,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,92058,CVS Store #09585,NLP,NLP,NLP,154,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,92058,CVS Store #09585,NLP,NLP,NLP,154,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,92058,CVS Store #09585,NLP,NLP,NLP,154,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,92058,CVS Store #09585,NLP,NLP,NLP,154,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,92058,CVS Store #09585,NLP,NLP,NLP,154,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,92058,CVS Store #09585,NLP,NLP,NLP,154,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,92058,CVS Store #09585,NLP,NLP,NLP,24,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,92058,CVS Store #09585,NLP,NLP,NLP,24,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,05/01/2022 12:00:00 AM
2022-05-02T06-02-50,92058,CVS Store #09585,NLP,NLP,NLP,24,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,05/01/2022 12:00:00 AM
2022-05-03T06-05-23,92058,CVS Store #09585,NLP,NLP,NLP,24,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,92058,CVS Store #09585,NLP,NLP,NLP,24,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,92058,CVS Store #09585,NLP,NLP,NLP,24,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,92058,CVS Store #09585,NLP,NLP,NLP,24,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,92058,CVS Store #09585,NLP,NLP,NLP,24,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,92058,CVS Store #09585,NLP,NLP,NLP,24,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,92058,SAV-ON PHARMACY,NLP,NLP,NLP,36,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,92058,CVS Store #09585,NLP,NLP,NLP,24,05/06/2022 12:00:00 AM
