2022-04-30T05-15-55,56569,NAYTAHWAUSH HEALTH STATION,NLP,NLP,NLP,1,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,56569,NAYTAHWAUSH HEALTH STATION,NLP,NLP,NLP,1,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,56569,NAYTAHWAUSH HEALTH STATION,NLP,NLP,NLP,1,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,56569,NAYTAHWAUSH HEALTH STATION,NLP,NLP,NLP,1,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,56569,NAYTAHWAUSH HEALTH STATION,NLP,NLP,NLP,1,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,56569,NAYTAHWAUSH HEALTH STATION,NLP,NLP,NLP,1,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,56569,NAYTAHWAUSH HEALTH STATION,NLP,NLP,NLP,1,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,56569,NAYTAHWAUSH HEALTH STATION,NLP,NLP,NLP,1,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,56569,NAYTAHWAUSH HEALTH STATION,NLP,NLP,NLP,1,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,56569,NAYTAHWAUSH HEALTH STATION,NLP,NLP,NLP,1,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,56569,NAYTAHWAUSH HEALTH STATION,NLP,NLP,NLP,1,05/09/2022 12:00:00 AM
