2022-05-07T05-45-31,90058,Optum Serve - Vernon,NLP,NLP,NLP,,
2022-05-08T10-02-59,90058,Optum Serve - Vernon,NLP,NLP,NLP,,
2022-05-09T05-08-14,90058,Optum Serve - Vernon,NLP,NLP,NLP,,
2022-05-10T06-06-54,90058,Optum Serve - Vernon,NLP,NLP,NLP,,
2022-05-11T06-51-12,90058,Optum Serve - Vernon,NLP,NLP,NLP,,
2022-05-12T07-16-49,90058,Optum Serve - Vernon,NLP,NLP,NLP,,
2022-05-13T06-07-31,90058,Optum Serve - Vernon,NLP,NLP,NLP,,
2022-05-14T08-49-14,90058,Optum Serve - Vernon,NLP,NLP,NLP,,
2022-05-15T05-54-13,90058,Optum Serve - Vernon,NLP,NLP,NLP,,
2022-05-16T05-54-24,90058,Optum Serve - Vernon,NLP,NLP,NLP,,
