2022-05-17T05-27-38,76164,Walgreens Store #05922,NLP,NLP,NLP,24,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,76164,WALGREENS STORE #05922,NLP,NLP,NLP,24,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,76164,WALGREENS STORE #05922,NLP,NLP,NLP,24,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,76164,WALGREENS STORE #05922,NLP,NLP,NLP,24,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,76164,WALGREENS STORE #05922,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,76164,WALGREENS STORE #05922,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,76164,WALGREENS STORE #05922,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,76164,WALGREENS STORE #05922,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,76164,WALGREENS STORE #05922,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,76164,WALGREENS STORE #05922,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,76164,WALGREENS STORE #05922,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,76164,WALGREENS STORE #05922,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,76164,WALGREENS STORE #05922,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,76164,WALGREENS STORE #05922,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,76164,WALGREENS STORE #05922,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,76164,WALGREENS STORE #05922,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,76164,WALGREENS STORE #05922,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,76164,WALGREENS STORE #05922,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,76164,WALGREENS STORE #05922,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
