2022-04-08T05-48-29,88330,HOLLOMAN AFB,NLP,NLP,NLP,,
2022-04-09T05-41-09,88330,HOLLOMAN AFB,NLP,NLP,NLP,,
2022-04-10T09-31-27,88330,HOLLOMAN AFB,NLP,NLP,NLP,,
2022-04-11T07-06-23,88330,HOLLOMAN AFB,NLP,NLP,NLP,,
2022-04-12T07-06-55,88330,HOLLOMAN AFB,NLP,NLP,NLP,,
2022-04-13T09-20-57,88330,HOLLOMAN AFB,NLP,NLP,NLP,,
2022-04-13T11-55-39,88330,HOLLOMAN AFB,NLP,NLP,NLP,,
2022-04-14T09-18-06,88330,HOLLOMAN AFB,NLP,NLP,NLP,,
2022-04-15T06-03-51,88330,HOLLOMAN AFB,NLP,NLP,NLP,,
2022-04-16T05-33-42,88330,HOLLOMAN AFB,NLP,NLP,NLP,,
2022-04-17T05-32-24,88330,HOLLOMAN AFB,NLP,NLP,NLP,,
