2022-04-08T05-48-29,63128,MERCY HOSPITAL SOUTH,NLP,NLP,NLP,0,01/16/2022 12:00:00 AM
2022-04-30T05-15-55,63128,CVS Store #16839,NLP,NLP,NLP,24,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,63128,CVS Store #18003,NLP,NLP,NLP,24,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,63128,CVS Store #16839,NLP,NLP,NLP,24,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,63128,CVS Store #18003,NLP,NLP,NLP,24,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,63128,CVS Store #16839,NLP,NLP,NLP,24,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,63128,CVS Store #18003,NLP,NLP,NLP,24,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,63128,CVS Store #16839,NLP,NLP,NLP,24,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,63128,CVS Store #18003,NLP,NLP,NLP,24,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,63128,CVS Store #16839,NLP,NLP,NLP,24,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,63128,CVS Store #18003,NLP,NLP,NLP,24,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,63128,CVS Store #18003,NLP,NLP,NLP,24,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,63128,CVS Store #16839,NLP,NLP,NLP,24,05/04/2022 12:00:00 AM
