2022-04-16T05-33-42,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-04-20T05-27-37,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-04-21T05-29-54,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-04-22T05-26-18,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-04-23T05-25-10,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-04-24T05-22-24,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-04-25T05-22-33,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-04-26T05-20-54,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-04-27T05-23-49,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-04-28T09-22-45,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-04-29T05-13-54,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-04-30T05-15-55,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-05-01T05-13-51,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-05-02T06-02-50,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-05-03T06-05-23,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-05-04T05-12-02,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-05-05T09-49-47,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-05-06T06-12-41,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-05-07T05-45-31,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-05-12T07-16-49,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/11/2022 12:00:00 AM
2022-05-14T08-49-14,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/11/2022 12:00:00 AM
2022-05-15T05-54-13,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/11/2022 12:00:00 AM
2022-05-16T05-54-24,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/11/2022 12:00:00 AM
2022-05-17T05-27-38,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,24,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-20T05-59-40,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-21T05-54-21,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-22T09-07-10,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,12567,Pine Plains Pharmacy; Inc,NLP,NLP,NLP,22,05/17/2022 12:00:00 AM
