2022-04-08T05-48-29,85298,FRYS PHARMACY 66000670,NLP,NLP,NLP,,
2022-04-09T05-41-09,85298,FRYS PHARMACY 66000670,NLP,NLP,NLP,,
2022-04-10T09-31-27,85298,FRYS PHARMACY 66000670,NLP,NLP,NLP,,
2022-04-11T07-06-23,85298,FRYS PHARMACY 66000670,NLP,NLP,NLP,,
2022-04-12T07-06-55,85298,FRYS PHARMACY 66000670,NLP,NLP,NLP,,
2022-04-13T09-20-57,85298,FRYS PHARMACY 66000670,NLP,NLP,NLP,,
2022-04-13T11-55-39,85298,FRYS PHARMACY 66000670,NLP,NLP,NLP,,
2022-04-14T09-18-06,85298,FRYS PHARMACY 66000670,NLP,NLP,NLP,,
2022-04-15T06-03-51,85298,FRYS PHARMACY 66000670,NLP,NLP,NLP,,
2022-04-16T05-33-42,85298,FRYS PHARMACY 66000670,NLP,NLP,NLP,,
2022-04-17T05-32-24,85298,FRYS PHARMACY 66000670,NLP,NLP,NLP,,
2022-04-18T05-31-10,85298,FRYS PHARMACY 66000670,NLP,NLP,NLP,,
2022-04-19T05-39-24,85298,FRYS PHARMACY 66000670,NLP,NLP,NLP,,
2022-04-20T05-27-37,85298,FRYS PHARMACY 66000670,NLP,NLP,NLP,,
2022-04-21T05-29-54,85298,FRYS PHARMACY 66000670,NLP,NLP,NLP,,
2022-04-22T05-26-18,85298,FRYS PHARMACY 66000670,NLP,NLP,NLP,,
