state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1451,"16:4,17:360,18:41,19:49,20:42,21:54,22:57,23:134,24:62,25:68,26:79,27:75,28:74,29:93,30:106,31:152,32:1",732673,,,3289
AL,10121,"9:32,11:0,16:37,17:1639,18:72,19:61,20:80,21:128,22:165,23:332,24:394,25:462,26:978,27:710,28:931,29:1035,30:1107,31:1958",5039877,,,15739
AR,6611,"8:4,10:19,11:2,12:0,13:31,14:0,15:1,16:194,17:970,18:23,19:79,20:41,21:107,22:88,23:144,24:311,25:396,26:613,27:393,28:513,29:664,30:857,31:1148,32:13",3025891,,,9464
AS,45,"17:13,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0,29:0,30:0,31:0,32:0",46366 ,,,291
AZ,5086,"10:0,16:28,17:570,18:36,19:36,20:35,21:77,22:67,23:421,24:384,25:611,26:659,27:266,28:489,29:337,30:278,31:792",7276316,,,33520
CA,26634,"7:24,9:0,10:0,11:32,12:0,14:29,15:60,16:63,17:3300,18:338,19:471,20:648,21:654,22:563,23:2011,24:1237,25:1767,26:2658,27:1560,28:1667,29:1475,30:4561,31:3426,32:0",39237836,,,175215
CO,5802,"5:0,16:40,17:222,18:71,19:95,20:131,21:219,22:155,23:385,24:481,25:518,26:728,27:314,28:567,29:531,30:426,31:919,32:0",5812069,,,17776
CT,4855,"16:11,17:438,18:128,19:168,20:180,21:233,22:382,23:591,24:375,25:404,26:340,27:205,28:278,29:260,30:324,31:538",3605597,,,18997
DC,516,"17:87,18:4,19:7,20:30,21:40,22:12,23:21,24:28,25:21,26:43,27:38,28:43,29:46,30:45,31:51",670050,,,2833
DE,1887,"15:18,16:22,17:204,18:19,19:24,20:37,21:106,22:140,23:316,24:178,25:177,26:102,27:71,28:86,29:136,30:92,31:159",1003384,,,4735
FL,23314,"12:0,13:0,14:1,15:0,16:1,17:1714,18:202,19:231,20:298,21:378,22:612,23:2044,24:1523,25:2141,26:4267,27:1277,28:2089,29:1737,30:1373,31:3426",21781128,,,103470
FM,5,"32:5",,,,91
GA,10174,"11:0,14:0,15:0,17:627,18:27,19:78,20:58,21:446,22:218,23:661,24:570,25:821,26:994,27:634,28:1049,29:925,30:950,31:2116,32:0",10799566,,,64694
HI,1494,"16:0,17:122,18:41,19:38,20:76,21:85,22:83,23:118,24:137,25:105,26:96,27:143,28:109,29:96,30:91,31:154",1441553,,,3328
IA,2937,"14:4,16:22,17:405,18:41,19:34,20:32,21:121,22:111,23:113,24:107,25:222,26:324,27:110,28:718,29:230,30:134,31:209",3193079,,,14340
ID,1200,"15:4,16:0,17:159,18:26,19:28,20:5,21:14,22:35,23:60,24:74,25:55,26:134,27:68,28:132,29:109,30:75,31:222",1900923,,,7492
IL,11064,"5:0,8:0,11:17,13:0,15:9,16:0,17:867,18:48,19:33,20:143,21:141,22:212,23:1810,24:769,25:1364,26:2091,27:296,28:528,29:571,30:942,31:1223",12671469,,,61779
IN,7836,"15:0,16:0,17:1865,18:45,19:94,20:133,21:155,22:283,23:1015,24:434,25:660,26:1075,27:294,28:342,29:464,30:387,31:590",6805985,,,29241
KS,2199,"13:0,14:0,15:0,16:13,17:127,18:25,19:39,20:34,21:102,22:37,23:117,24:115,25:121,26:180,27:121,28:171,29:244,30:374,31:379",2934582,,,17394
KY,5865,"17:85,18:21,19:24,20:51,21:60,22:59,23:1684,24:330,25:704,26:345,27:181,28:415,29:384,30:562,31:960",4509394,,,23527
LA,6814,"13:0,17:1508,18:33,19:55,20:40,21:47,22:68,23:941,24:305,25:523,26:560,27:245,28:371,29:470,30:504,31:1144",4624047,,,17058
MA,4879,"5:0,15:20,16:0,17:330,18:82,19:91,20:113,21:267,22:269,23:978,24:446,25:384,26:192,27:174,28:262,29:193,30:189,31:289,32:0",6984723,,,44010
MD,4893,"4:0,7:0,12:0,16:0,17:95,18:27,19:59,20:58,21:149,22:193,23:521,24:267,25:252,26:391,27:178,28:331,29:200,30:1374,31:798",6165129,,,28503
ME,1777,"17:157,18:178,19:146,20:78,21:161,22:83,23:186,24:103,25:78,26:93,27:90,28:99,29:88,30:62,31:175",1372247,,,9081
MI,9082,"9:0,10:0,13:0,15:7,16:37,17:1498,18:226,19:251,20:352,21:375,22:486,23:827,24:790,25:899,26:774,27:395,28:702,29:389,30:379,31:695",10050811,,,35420
MN,4220,"10:21,13:8,16:71,17:331,18:129,19:129,20:249,21:123,22:190,23:235,24:280,25:365,26:312,27:187,28:177,29:211,30:728,31:474",5707390,,,20218
MO,4575,"14:16,15:0,16:76,17:189,18:45,19:61,20:72,21:274,22:162,23:243,24:210,25:355,26:625,27:228,28:437,29:401,30:365,31:816,32:0",6168187,,,21056
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,3888,"14:1,15:10,16:98,17:804,18:35,19:18,20:21,21:38,22:42,23:166,24:114,25:182,26:371,27:191,28:345,29:375,30:401,31:676",2949965,,,12135
MT,1067,"10:2,13:4,16:4,17:241,18:0,19:16,20:15,21:61,22:32,23:50,24:61,25:62,26:78,27:32,28:67,29:94,30:123,31:125",1104271,,,2329
