state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,911,"15:0,16:22,17:367,18:55,19:46,20:42,21:57,22:57,23:134,24:87,25:44",732673,,
AL,3225,"9:12,11:0,16:37,17:1720,18:73,19:57,20:80,21:127,22:159,23:330,24:395,25:235",5039877,,
AR,2331,"13:20,14:0,15:30,16:177,17:1031,18:45,19:62,20:44,21:110,22:92,23:156,24:324,25:240",3025891,,
AS,80,"17:19,18:0,19:20,20:0,21:0,22:24,23:16,24:0,25:1",46366 ,,
AZ,1915,"7:0,11:0,16:13,17:547,18:32,19:36,20:35,21:81,22:67,23:423,24:387,25:294",7276316,,
CA,13262,"5:6,7:20,9:15,10:0,11:16,12:8,13:0,14:21,15:54,16:87,17:4730,18:463,19:649,20:822,21:898,22:803,23:2341,24:1582,25:747",39237836,,
CO,2095,"16:48,17:239,18:47,19:90,20:126,21:229,22:159,23:404,24:492,25:261",5812069,,
CT,2783,"16:11,17:456,18:128,19:170,20:207,21:248,22:398,23:610,24:389,25:166",3605597,,
DC,231,"17:88,18:4,19:7,20:30,21:27,22:13,23:22,24:29,25:11",670050,,
DE,1124,"16:22,17:204,18:18,19:24,20:37,21:106,22:145,23:287,24:173,25:108",1003384,,
FL,8104,"11:32,12:0,14:1,15:0,16:1,17:1761,18:204,19:238,20:300,21:381,22:618,23:2133,24:1572,25:863",21781128,,
GA,3019,"7:0,17:627,18:27,19:65,20:62,21:442,22:216,23:673,24:548,25:359",10799566,,
HI,782,"17:126,18:41,19:38,20:76,21:95,22:87,23:126,24:138,25:55",1441553,,
IA,1839,"16:49,17:710,18:40,19:48,20:51,21:167,22:154,23:252,24:210,25:158",3193079,,
ID,401,"16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:60,24:73,25:21",1900923,,
IL,5067,"5:0,8:0,10:0,11:17,13:0,15:8,16:0,17:939,18:66,19:88,20:199,21:239,22:255,23:1973,24:864,25:419",12671469,,
IN,4226,"14:8,15:0,16:0,17:1878,18:40,19:88,20:133,21:153,22:303,23:1034,24:424,25:165",6805985,,
KS,752,"13:0,14:0,16:13,17:138,18:25,19:35,20:31,21:105,22:44,23:141,24:157,25:63",2934582,,
KY,2858,"17:164,18:36,19:24,20:62,21:77,22:94,23:1771,24:406,25:224",4509394,,
LA,3259,"13:0,16:16,17:1521,18:33,19:56,20:32,21:46,22:69,23:1012,24:308,25:166",4624047,,
MA,3410,"5:0,15:20,16:0,17:349,18:92,19:91,20:116,21:277,22:279,23:980,24:459,25:147",6984723,,
MD,2532,"4:0,7:0,12:0,16:0,17:140,18:142,19:102,20:129,21:257,22:338,23:781,24:459,25:184",6165129,,
ME,1154,"17:159,18:178,19:146,20:79,21:162,22:85,23:184,24:105,25:56",1372247,,
MI,5413,"9:0,14:0,15:7,16:37,17:1510,18:210,19:272,20:363,21:378,22:489,23:862,24:833,25:452",10050811,,
MN,2755,"9:4,10:21,14:0,16:66,17:428,18:174,19:159,20:271,21:196,22:331,23:344,24:404,25:277",5707390,,
MO,1588,"14:16,16:66,17:189,18:41,19:60,20:67,21:253,22:163,23:303,24:236,25:194",6168187,,
MP,20,"13:17,24:3,25:0",,,
MS,1471,"12:0,14:1,15:10,16:68,17:800,18:15,19:20,20:17,21:45,22:46,23:183,24:149,25:117",2949965,,
MT,556,"10:2,13:4,16:4,17:269,18:0,19:16,20:15,21:65,22:32,23:51,24:62,25:36",1104271,,
NC,8649,"11:49,12:35,13:0,14:22,15:36,16:122,17:2109,18:187,19:227,20:418,21:424,22:561,23:2251,24:1323,25:817",10551162,,
ND,186,"13:0,16:2,17:130,18:0,19:2,20:3,21:3,22:8,23:26,24:7,25:5",774948,,
NE,783,"13:10,15:14,17:254,18:16,19:16,20:38,21:62,22:62,23:107,24:103,25:101",1963692,,
NH,558,"16:14,17:125,18:16,19:38,20:24,21:48,22:49,23:119,24:92,25:33",1388992,,
NJ,5179,"7:0,10:0,11:20,15:23,16:24,17:1087,18:131,19:179,20:267,21:350,22:422,23:1555,24:749,25:372",9267130,,
NM,1199,"9:0,12:0,14:1,16:0,17:130,18:10,19:18,20:47,21:22,22:52,23:571,24:211,25:121",2115877,,
NV,1770,"17:707,18:65,19:33,20:163,21:85,22:112,23:259,24:226,25:120",3143991,,
NY,13487,"7:0,9:0,10:0,11:8,13:0,15:10,16:50,17:2002,18:797,19:958,20:1214,21:1605,22:1539,23:2731,24:1914,25:659",19835913,,
OH,2977,"7:0,13:0,15:0,16:48,17:802,18:75,19:96,20:164,21:308,22:260,23:395,24:545,25:284",11780017,,
OK,1324,"12:0,14:3,16:33,17:719,18:18,19:41,20:85,21:33,22:51,23:130,24:119,25:92",3986639,,
OR,1735,"10:19,16:74,17:208,18:28,19:67,20:122,21:143,22:123,23:387,24:354,25:210",4246155,,
PA,7974,"5:0,8:0,10:0,12:0,14:0,15:28,16:80,17:3188,18:329,19:283,20:357,21:494,22:588,23:1469,24:740,25:400",12964056,,
PR,5871,"7:0,12:0,14:4,16:41,17:230,18:43,19:208,20:160,21:263,22:333,23:1143,24:1140,25:786",3263584,,
PW,0,"10:0",,,
RI,1023,"16:0,17:176,18:57,19:105,20:84,21:137,22:123,23:155,24:144,25:42",1095610,,
SC,2464,"9:0,15:5,17:107,18:42,19:54,20:69,21:189,22:93,23:1323,24:413,25:169",5190705,,
SD,134,"17:48,18:0,19:0,20:12,21:13,22:1,23:5,24:51,25:4",895376,,
TN,3717,"11:0,13:0,14:0,16:17,17:782,18:86,19:154,20:174,21:266,22:382,23:705,24:683,25:468",6975218,,
TX,17353,"4:0,8:13,9:22,10:18,11:8,12:55,13:39,14:582,15:140,16:65,17:7022,18:1069,19:317,20:465,21:526,22:560,23:3096,24:2003,25:1353",29527941,,
UT,700,"9:16,16:16,17:232,18:7,19:6,20:16,21:53,22:33,23:203,24:80,25:38",3337975,,
VA,5396,"16:115,17:2326,18:113,19:152,20:163,21:250,22:296,23:1051,24:601,25:329",8642274,,
VI,25,"23:21,24:3,25:1",87146,,
VT,462,"17:105,18:34,19:49,20:82,21:54,22:74,23:36,24:13,25:15",645570,,
WA,4886,"5:0,8:4,11:4,13:9,14:0,15:0,16:36,17:1800,18:333,19:374,20:304,21:361,22:285,23:728,24:370,25:267",7738692,,
WI,3546,"10:0,13:4,16:124,17:984,18:151,19:136,20:203,21:280,22:199,23:522,24:587,25:356",5895908,,
WV,497,"10:8,11:14,15:18,16:28,17:23,18:0,19:10,20:8,21:30,22:37,23:128,24:116,25:77",1782959,,
WY,119,"16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:16,25:15",578803,,
USA,169177,"4:0,5:6,7:20,8:17,9:69,10:68,11:168,12:98,13:103,14:659,15:403,16:1626,17:46564,18:5862,19:6238,20:8073,21:11234,22:11798,23:36702,24:23855,25:13182",331449281,,
