state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1126,"15:0,16:4,17:369,18:41,19:49,20:42,21:58,22:57,23:82,24:45,25:48,26:67,27:81,28:71,29:88,30:24",732673,,,2785
AL,5743,"9:32,11:0,16:37,17:1641,18:72,19:60,20:79,21:124,22:161,23:206,24:241,25:289,26:626,27:645,28:672,29:856,30:2",5039877,,,12236
AR,3786,"8:4,11:0,12:0,13:11,14:0,16:178,17:1003,18:42,19:78,20:42,21:93,22:88,23:115,24:168,25:254,26:410,27:375,28:393,29:532,30:0",3025891,,,7632
AS,52,"17:20,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0,29:0,30:0",46366 ,,,339
AZ,2481,"7:0,10:0,16:29,17:570,18:36,19:36,20:52,21:57,22:66,23:163,24:211,25:267,26:249,27:228,28:260,29:256,30:1",7276316,,,18824
CA,19226,"7:4,9:0,10:0,11:16,12:0,14:21,15:69,16:77,17:4688,18:488,19:651,20:829,21:869,22:790,23:1196,24:1068,25:1216,26:1626,27:1923,28:1739,29:1775,30:41",39237836,,,152771
CO,3356,"16:48,17:229,18:71,19:95,20:131,21:219,22:156,23:220,24:380,25:290,26:401,27:301,28:342,29:466,30:7",5812069,,,11467
CT,3471,"16:11,17:438,18:168,19:170,20:188,21:245,22:384,23:341,24:351,25:220,26:257,27:193,28:242,29:246,30:17",3605597,,,14163
DC,410,"17:88,18:4,19:7,20:10,21:39,22:13,23:22,24:27,25:20,26:44,27:41,28:44,29:47,30:4",670050,,,2597
DE,1147,"15:0,16:22,17:204,18:18,19:24,20:37,21:105,22:140,23:142,24:105,25:87,26:59,27:62,28:51,29:87,30:4",1003384,,,2713
FL,10531,"11:32,12:0,14:1,15:0,16:1,17:1739,18:204,19:232,20:278,21:374,22:617,23:632,24:776,25:852,26:1184,27:1189,28:1193,29:1224,30:3",21781128,,,68496
GA,4953,"11:0,14:0,15:0,17:627,18:27,19:78,20:58,21:440,22:215,23:311,24:387,25:432,26:428,27:539,28:656,29:755,30:0",10799566,,,49548
HI,1207,"17:134,18:41,19:38,20:76,21:96,22:87,23:95,24:109,25:105,26:84,27:127,28:126,29:89,30:0",1441553,,,4138
IA,2279,"11:3,13:13,16:34,17:404,18:33,19:34,20:51,21:114,22:113,23:99,24:73,25:146,26:118,27:109,28:724,29:211",3193079,,,11722
ID,723,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:55,24:54,25:33,26:86,27:63,28:78,29:99,30:8",1900923,,,5187
IL,4098,"5:0,8:0,11:17,13:0,14:0,15:8,16:0,17:933,18:62,19:83,20:192,21:232,22:265,23:277,24:286,25:298,26:375,27:315,28:345,29:405,30:5",12671469,,,36911
IN,4613,"15:0,16:0,17:1877,18:40,19:94,20:134,21:155,22:301,23:202,24:299,25:222,26:332,27:286,28:269,29:402,30:0",6805985,,,22232
KS,1433,"13:0,14:0,15:0,16:13,17:134,18:25,19:45,20:38,21:105,22:44,23:139,24:138,25:76,26:86,27:151,28:192,29:246,30:1",2934582,,,14784
KY,1968,"17:169,18:38,19:27,20:43,21:80,22:95,23:117,24:208,25:205,26:175,27:232,28:244,29:335",4509394,,,9032
LA,3236,"13:0,16:16,17:1513,18:33,19:56,20:40,21:42,22:69,23:86,24:133,25:134,26:287,27:223,28:238,29:364,30:2",4624047,,,10288
MA,3155,"5:0,16:0,17:330,18:81,19:91,20:113,21:271,22:270,23:321,24:304,25:171,26:162,27:157,28:121,29:161,30:2",6984723,,,26873
MD,3345,"4:0,12:0,17:105,18:119,19:97,20:128,21:255,22:308,23:336,24:300,25:262,26:303,27:316,28:360,29:404,30:52",6165129,,,15422
ME,1298,"17:159,18:160,19:125,20:79,21:162,22:85,23:136,24:69,25:41,26:39,27:85,28:59,29:80,30:19",1372247,,,5825
MI,6477,"9:0,13:0,14:0,15:7,16:37,17:1519,18:230,19:255,20:352,21:383,22:483,23:483,24:634,25:520,26:362,27:385,28:458,29:362,30:7",10050811,,,23959
MN,3312,"8:4,9:0,10:21,16:57,17:381,18:147,19:144,20:250,21:179,22:262,23:298,24:298,25:220,26:255,27:265,28:200,29:330,30:1",5707390,,,13616
MO,2657,"14:16,16:121,17:189,18:45,19:61,20:97,21:257,22:162,23:203,24:198,25:201,26:244,27:213,28:296,29:354,30:0",6168187,,,17187
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,2180,"12:0,14:1,15:10,16:82,17:810,18:34,19:20,20:22,21:44,22:46,23:65,24:96,25:92,26:186,27:164,28:194,29:314,30:0",2949965,,,9827
MT,764,"10:2,13:4,16:4,17:249,18:0,19:16,20:15,21:61,22:32,23:25,24:47,25:57,26:66,27:43,28:48,29:67,30:28",1104271,,,2262
NC,9925,"10:11,11:16,12:21,13:17,14:4,15:32,16:75,17:2036,18:175,19:215,20:423,21:390,22:537,23:738,24:756,25:811,26:854,27:779,28:880,29:1086,30:1",10551162,,,28760
ND,277,"13:21,14:20,16:2,17:103,18:0,19:2,20:3,21:4,22:8,23:26,24:7,25:6,26:19,27:13,28:11,29:32,30:0",774948,,,819
NE,1269,"10:14,15:14,17:221,18:16,19:14,20:34,21:33,22:44,23:74,24:78,25:75,26:148,27:98,28:243,29:163",1963692,,,5167
NH,756,"16:39,17:113,18:16,19:47,20:26,21:46,22:63,23:70,24:70,25:48,26:59,27:57,28:26,29:70,30:6",1388992,,,4540
NJ,4997,"10:0,11:20,15:32,16:25,17:1080,18:145,19:165,20:252,21:331,22:385,23:417,24:380,25:332,26:232,27:288,28:309,29:345,30:9",9267130,,,36146
NM,1071,"9:0,12:0,15:0,16:0,17:130,18:30,19:16,20:47,21:20,22:52,23:49,24:82,25:102,26:83,27:114,28:184,29:144,30:2",2115877,,,4582
NV,2836,"17:707,18:65,19:33,20:163,21:85,22:121,23:115,24:140,25:175,26:239,27:362,28:214,29:350,30:67",3143991,,,8711
NY,14173,"7:0,9:0,11:0,15:10,16:28,17:1925,18:720,19:922,20:1154,21:1485,22:1389,23:1324,24:1280,25:768,26:819,27:706,28:749,29:867,30:27",19835913,,,54688
OH,4494,"16:49,17:763,18:56,19:91,20:148,21:309,22:263,23:330,24:478,25:345,26:439,27:322,28:424,29:453,30:24",11780017,,,30465
OK,1974,"12:0,14:3,15:0,16:41,17:705,18:35,19:44,20:85,21:41,22:51,23:51,24:62,25:92,26:138,27:159,28:216,29:236,30:15",3986639,,,15847
OR,2248,"10:19,13:0,16:85,17:190,18:29,19:68,20:101,21:136,22:125,23:162,24:198,25:234,26:181,27:167,28:274,29:274,30:5",4246155,,,6832
PA,9484,"5:0,8:0,12:0,13:0,14:0,15:20,16:55,17:2919,18:320,19:278,20:348,21:484,22:570,23:684,24:592,25:725,26:724,27:582,28:543,29:616,30:15",12964056,,,49941
PR,5396,"12:0,13:1,14:4,16:32,17:217,18:39,19:177,20:142,21:253,22:320,23:324,24:362,25:386,26:396,27:394,28:429,29:480,30:11",3263584,,,6246
