state, dosesGiven, dosesGivenPerWeek
AK,773,"15:0,16:22,17:369,18:57,19:49,20:34,21:56,22:61,23:125"
AL,2625,"9:12,11:0,16:20,17:1732,18:77,19:61,20:64,21:125,22:169,23:365"
AR,1806,"14:0,15:24,16:214,17:1036,18:49,19:61,20:48,21:109,22:104,23:161"
AS,73,"17:13,18:0,19:20,20:0,21:0,22:24,23:16"
AZ,1254,"7:0,10:0,11:0,16:13,17:570,18:36,19:36,20:52,21:57,22:67,23:423"
CA,11069,"5:6,7:20,9:15,10:8,11:16,12:10,13:0,14:0,15:54,16:84,17:4755,18:481,19:636,20:855,21:903,22:870,23:2356"
CO,1259,"16:48,17:239,18:42,19:55,20:66,21:225,22:169,23:415"
CT,2253,"15:0,16:11,17:441,18:167,19:170,20:207,21:255,22:401,23:601"
DC,191,"17:88,18:4,19:7,20:30,21:27,22:13,23:22"
DE,856,"15:0,16:22,17:204,18:18,19:24,20:37,21:106,22:145,23:300"
FL,5828,"11:32,12:0,14:1,15:0,16:1,17:1761,18:207,19:241,20:306,21:390,22:619,23:2270"
GA,2116,"7:0,11:0,16:0,17:625,18:28,19:77,20:60,21:444,22:209,23:673"
HI,593,"17:134,18:41,19:33,20:76,21:96,22:87,23:126"
IA,1400,"13:13,16:22,17:738,18:48,19:48,20:68,21:165,22:154,23:144"
ID,299,"13:0,16:0,17:159,18:26,19:8,20:5,21:13,22:35,23:53"
IL,3771,"5:0,8:0,10:0,11:17,13:0,15:8,17:923,18:66,19:88,20:199,21:233,22:265,23:1972"
IN,3668,"14:8,15:0,16:0,17:1881,18:44,19:94,20:126,21:156,22:303,23:1056"
KS,527,"13:0,14:0,15:0,16:13,17:138,18:25,19:36,20:42,21:105,22:44,23:124"
KY,2215,"17:155,18:34,19:22,20:52,21:74,22:93,23:1785"
LA,2788,"16:16,17:1518,18:33,19:56,20:32,21:46,22:69,23:1018"
MA,2368,"5:0,15:20,16:0,17:373,18:117,19:92,20:120,21:278,22:300,23:956"
MD,1861,"4:0,7:0,12:0,16:0,17:126,18:142,19:100,20:131,21:256,22:342,23:764"
ME,982,"17:159,18:178,19:146,20:79,21:162,22:85,23:173"
MI,4195,"10:0,14:0,15:7,16:37,17:1533,18:230,19:275,20:368,21:390,22:496,23:859"
MN,2283,"9:0,10:21,14:0,15:0,16:65,17:422,18:172,19:150,20:268,21:204,22:382,23:371"
MO,1098,"14:16,15:0,16:53,17:167,18:42,19:61,20:72,21:254,22:174,23:259"
MP,17,"13:17"
MS,1241,"14:1,16:90,17:808,18:15,19:20,20:21,21:46,22:47,23:193"
MT,471,"13:4,15:0,16:8,17:264,18:0,19:13,20:15,21:65,22:32,23:70"
NC,6615,"8:10,10:11,11:16,12:24,13:12,14:22,15:32,16:113,17:2174,18:205,19:230,20:400,21:425,22:566,23:2307"
ND,176,"16:2,17:130,18:0,19:2,20:3,21:3,22:10,23:26"
NE,553,"10:14,13:10,15:14,17:234,18:19,19:16,20:38,21:62,22:56,23:90"
NH,484,"16:14,17:137,18:17,19:52,20:26,21:48,22:65,23:125"
NJ,4119,"5:0,7:0,10:0,11:20,15:23,16:22,17:1069,18:143,19:178,20:286,21:352,22:442,23:1584"
NM,896,"12:0,14:1,16:0,17:130,18:26,19:18,20:47,21:22,22:52,23:584"
NV,1430,"16:0,17:706,18:65,19:33,20:165,21:85,22:121,23:255"
NY,10850,"9:0,10:0,11:8,15:10,16:86,17:1982,18:803,19:946,20:1204,21:1585,22:1557,23:2669"
OH,2263,"7:0,13:0,15:0,16:48,17:895,18:79,19:100,20:170,21:310,22:282,23:379"
OK,1098,"11:0,12:0,14:3,15:0,16:24,17:716,18:19,19:46,20:73,21:33,22:51,23:133"
OR,1320,"10:19,16:108,17:258,18:35,19:69,20:145,21:153,22:136,23:397"
PA,6786,"8:0,10:0,12:0,14:0,15:28,16:68,17:3188,18:332,19:276,20:361,21:488,22:593,23:1434"
PR,2522,"7:0,12:0,13:1,14:4,16:41,17:242,18:33,19:222,20:144,21:238,22:301,23:1184"
PW,0,"10:0"
RI,823,"16:0,17:164,18:57,19:105,20:84,21:137,22:123,23:153"
SC,1881,"9:0,15:4,17:107,18:50,19:54,20:73,21:189,22:93,23:1311"
SD,130,"6:4,9:7,11:22,14:0,15:4,16:0,17:45,18:0,19:0,20:12,21:13,22:11,23:12"
TN,2580,"13:0,14:0,16:17,17:782,18:86,19:142,20:174,21:266,22:382,23:731"
TX,14516,"8:13,9:22,11:4,12:39,13:53,14:569,15:140,16:87,17:7017,18:1084,19:317,20:468,21:523,22:1065,23:3115"
UT,597,"8:0,9:16,16:16,17:232,18:7,19:6,20:16,21:53,22:33,23:218"
VA,4563,"10:0,11:11,16:106,17:2346,18:115,19:191,20:172,21:257,22:302,23:1063"
VI,44,"22:23,23:21"
VT,455,"17:105,18:34,19:49,20:92,21:54,22:74,23:47"
WA,4270,"11:4,14:0,15:0,16:44,17:1807,18:307,19:398,20:308,21:319,22:341,23:720"
WI,2675,"10:0,13:4,16:127,17:960,18:164,19:151,20:212,21:304,22:225,23:528"
WV,396,"9:17,10:8,11:14,12:2,15:39,16:40,17:23,18:0,19:29,20:8,21:36,22:49,23:131"
WY,104,"14:17,16:0,17:38,18:9,19:0,20:1,21:0,22:17,23:22"
USA,132026,"4:0,5:6,6:4,7:20,8:23,9:89,10:81,11:164,12:75,13:114,14:625,15:407,16:1702,17:46780,18:6059,19:6309,20:8114,21:11195,22:12712,23:36867"
