state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,926,"16:4,17:368,18:39,19:45,20:36,21:44,22:39,23:120,24:57,25:66,26:84,27:24",732673,,,3389
AL,4804,"9:32,11:1,16:20,17:1702,18:73,19:59,20:80,21:131,22:160,23:334,24:395,25:466,26:1004,27:347",5039877,,,16758
AR,3295,"11:0,12:0,13:31,14:0,15:1,16:195,17:967,18:54,19:79,20:42,21:107,22:89,23:144,24:315,25:399,26:645,27:227",3025891,,,10912
AS,45,"17:13,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0",46366 ,,,291
AZ,3156,"7:0,10:0,16:29,17:570,18:36,19:36,20:52,21:81,22:67,23:423,24:387,25:637,26:682,27:156",7276316,,,33522
CA,18674,"7:4,9:15,10:0,11:16,12:0,13:0,14:46,15:47,16:114,17:4721,18:489,19:632,20:816,21:870,22:798,23:2324,24:1541,25:2120,26:3205,27:916",39237836,,,194860
CO,3202,"16:25,17:234,18:59,19:72,20:106,21:226,22:160,23:403,24:463,25:522,26:708,27:224",5812069,,,17664
CT,3523,"16:11,17:456,18:168,19:170,20:206,21:248,22:390,23:604,24:392,25:433,26:359,27:86",3605597,,,21175
DC,308,"17:88,18:4,19:7,20:30,21:40,22:13,23:22,24:29,25:21,26:44,27:10",670050,,,3008
DE,1406,"15:18,16:22,17:204,18:19,19:24,20:37,21:107,22:145,23:321,24:179,25:185,26:105,27:40",1003384,,,5063
FL,14477,"11:32,12:0,14:1,15:0,16:1,17:1765,18:204,19:235,20:297,21:382,22:616,23:2125,24:1563,25:2205,26:4522,27:529",21781128,,,103004
GA,4893,"7:0,11:0,14:0,15:0,17:627,18:27,19:78,20:62,21:449,22:221,23:684,24:566,25:837,26:1030,27:312",10799566,,,65077
HI,994,"17:118,18:41,19:38,20:76,21:96,22:87,23:126,24:134,25:105,26:96,27:77",1441553,,,3315
IA,2363,"13:13,16:46,17:623,18:40,19:47,20:63,21:153,22:145,23:249,24:195,25:319,26:391,27:79",3193079,,,14900
ID,644,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:60,24:74,25:55,26:158,27:50",1900923,,,6807
IL,8550,"5:0,8:0,11:17,13:0,14:0,15:8,17:923,18:66,19:88,20:199,21:239,22:265,23:1974,24:864,25:1456,26:2244,27:207",12671469,,,63180
IN,5956,"15:0,16:0,17:1880,18:40,19:92,20:128,21:147,22:305,23:1037,24:423,25:688,26:1074,27:142",6805985,,,30541
KS,1114,"14:0,15:0,16:12,17:138,18:25,19:45,20:38,21:101,22:44,23:142,24:155,25:151,26:189,27:74",2934582,,,16917
KY,3896,"17:157,18:33,19:24,20:57,21:73,22:90,23:1778,24:375,25:761,26:390,27:158",4509394,,,25222
LA,4273,"13:0,16:16,17:1496,18:33,19:55,20:40,21:45,22:68,23:1004,24:304,25:536,26:563,27:113",4624047,,,18107
MA,3908,"5:0,15:20,16:0,17:329,18:81,19:91,20:113,21:271,22:275,23:978,24:451,25:386,26:193,27:120",6984723,,,43496
MD,3520,"4:0,12:0,16:0,17:137,18:141,19:123,20:131,21:257,22:336,23:781,24:457,25:424,26:562,27:171",6165129,,,30199
ME,1295,"17:159,18:178,19:125,20:79,21:162,22:85,23:170,24:105,25:78,26:93,27:61",1372247,,,9132
MI,6991,"9:0,13:0,14:0,15:7,16:37,17:1533,18:230,19:275,20:369,21:385,22:487,23:851,24:830,25:936,26:818,27:233",10050811,,,39579
MN,5076,"9:0,14:0,15:0,16:71,17:384,18:148,19:146,20:255,21:186,22:322,23:349,24:389,25:445,26:457,27:120",5707390,,,20031
MO,2472,"14:16,16:47,17:189,18:45,19:61,20:67,21:254,22:163,23:303,24:213,25:368,26:646,27:100",6168187,,,20717
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
