state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1102,"15:0,16:4,17:369,18:41,19:49,20:42,21:58,22:57,23:82,24:45,25:48,26:67,27:81,28:71,29:88",732673,,,2804
AL,5741,"9:32,11:0,16:37,17:1641,18:72,19:60,20:79,21:124,22:161,23:206,24:241,25:289,26:626,27:645,28:672,29:856",5039877,,,12238
AR,3817,"8:4,11:0,12:0,13:11,14:0,16:178,17:1003,18:42,19:78,20:42,21:93,22:88,23:115,24:172,25:254,26:410,27:375,28:400,29:552,30:0",3025891,,,7673
AS,52,"17:20,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0,29:0,30:0",46366 ,,,339
AZ,2480,"7:0,10:0,16:29,17:570,18:36,19:36,20:52,21:57,22:66,23:163,24:211,25:267,26:249,27:228,28:260,29:256",7276316,,,18825
CA,19185,"7:4,9:0,10:0,11:23,12:0,14:21,15:69,16:77,17:4691,18:488,19:651,20:829,21:869,22:792,23:1194,24:1068,25:1216,26:1627,27:1930,28:1741,29:1775,30:0",39237836,,,153194
CO,3354,"16:48,17:233,18:71,19:95,20:131,21:220,22:156,23:220,24:380,25:290,26:401,27:301,28:342,29:466,30:0",5812069,,,11566
CT,3468,"16:11,17:438,18:168,19:170,20:188,21:246,22:387,23:341,24:355,25:226,26:257,27:193,28:242,29:246",3605597,,,14287
DC,409,"17:88,18:4,19:7,20:10,21:39,22:13,23:22,24:27,25:20,26:44,27:41,28:44,29:47,30:3",670050,,,2598
DE,1143,"15:0,16:22,17:204,18:18,19:24,20:37,21:105,22:140,23:142,24:105,25:87,26:59,27:62,28:51,29:87",1003384,,,2740
FL,10530,"11:32,12:0,14:1,15:0,16:1,17:1739,18:204,19:232,20:278,21:374,22:617,23:632,24:778,25:852,26:1184,27:1189,28:1193,29:1224",21781128,,,68545
