state, dosesGiven, dosesGivenPerWeek
AK,729,"14:0,15:0,16:22,17:417,18:62,19:49,20:62,21:58,22:59"
AL,2335,"9:12,11:0,15:0,16:20,17:1742,18:77,19:61,20:80,21:157,22:186"
AR,1652,"11:4,13:34,14:0,15:27,16:191,17:1022,18:30,19:59,20:44,21:126,22:115"
AS,63,"17:19,18:0,19:20,20:0,21:0,22:24"
AZ,1205,"10:0,11:0,16:13,17:766,18:46,19:76,20:77,21:141,22:86"
CA,10009,"5:6,7:20,9:15,10:8,11:16,12:10,13:0,14:0,15:65,16:96,17:5666,18:532,19:711,20:918,21:1057,22:889"
CO,1072,"16:48,17:344,18:24,19:62,20:88,21:266,22:240"
CT,1961,"15:0,16:11,17:617,18:181,19:212,20:274,21:289,22:377"
DC,178,"17:88,18:4,19:7,20:30,21:40,22:9"
DE,736,"15:18,16:22,17:312,18:32,19:33,20:49,21:126,22:144"
FL,5098,"11:16,14:1,15:0,16:1,17:2544,18:314,19:365,20:436,21:570,22:851"
GA,1964,"7:0,11:0,15:0,16:0,17:834,18:82,19:125,20:126,21:491,22:306"
HI,481,"17:134,18:41,19:38,20:76,21:96,22:96"
IA,1280,"13:13,16:51,17:764,18:48,19:49,20:73,21:169,22:113"
ID,268,"13:0,15:4,16:0,17:159,18:26,19:28,20:5,21:14,22:32"
IL,3622,"5:0,8:0,11:17,13:0,14:0,15:8,17:2050,18:136,19:196,20:353,21:389,22:473"
IN,3557,"14:8,15:0,16:0,17:2661,18:61,19:144,20:148,21:211,22:324"
KS,378,"13:0,14:0,16:8,17:129,18:25,19:35,20:42,21:106,22:33"
KY,2352,"15:0,17:1713,18:98,19:122,20:132,21:149,22:138"
LA,2884,"16:16,17:2484,18:47,19:61,20:100,21:90,22:86"
MA,1871,"5:0,15:20,16:0,17:886,18:128,19:122,20:165,21:300,22:250"
MD,1586,"4:0,7:0,12:0,17:399,18:209,19:164,20:203,21:288,22:323"
ME,809,"17:159,18:178,19:146,20:79,21:166,22:81"
MI,3611,"9:0,10:0,14:0,15:7,16:37,17:1652,18:264,19:291,20:410,21:428,22:522"
MN,1753,"9:0,10:30,14:22,15:0,16:84,17:447,18:196,19:143,20:291,21:208,22:332"
MO,920,"14:16,15:0,16:85,17:169,18:45,19:61,20:94,21:282,22:168"
MP,17,"13:17"
MS,1147,"12:0,13:0,14:0,16:70,17:823,18:37,19:20,20:28,21:65,22:104"
MT,450,"13:4,16:8,17:295,18:7,19:14,20:18,21:71,22:33"
NC,6149,"10:11,11:37,12:32,13:12,14:18,15:36,16:87,17:3321,18:355,19:334,20:575,21:654,22:609"
ND,168,"13:21,16:2,17:108,18:0,19:2,20:3,21:23,22:9"
NE,438,"12:3,17:234,18:16,19:34,20:44,21:62,22:45"
NH,430,"16:14,17:178,18:23,19:54,20:33,21:64,22:64"
NJ,4141,"5:0,7:0,10:0,11:20,14:0,15:58,16:37,17:1925,18:267,19:368,20:421,21:538,22:507"
NM,900,"12:0,14:1,16:0,17:571,18:66,19:47,20:71,21:35,22:93"
NV,1341,"16:0,17:787,18:79,19:47,20:185,21:93,22:150"
NY,9872,"9:0,10:0,11:8,15:0,16:74,17:2555,18:978,19:1245,20:1558,21:1930,22:1524"
OH,1814,"7:0,13:0,15:0,16:48,17:876,18:80,19:99,20:173,21:312,22:226"
OK,1115,"11:0,12:0,14:3,15:0,16:23,17:792,18:40,19:53,20:99,21:59,22:46"
OR,1057,"10:19,16:80,17:308,18:43,19:96,20:157,21:177,22:177"
PA,6061,"8:0,10:0,12:0,14:0,15:28,16:87,17:3804,18:364,19:307,20:463,21:562,22:428"
PR,3642,"7:0,12:0,13:1,14:4,16:32,17:950,18:151,19:482,20:611,21:578,22:819"
PW,0,"10:0"
RI,782,"16:0,17:227,18:65,19:112,20:112,21:146,22:120"
SC,1917,"9:0,15:4,17:1115,18:85,19:125,20:143,21:282,22:163"
SD,134,"6:4,11:22,15:4,16:0,17:66,18:0,19:0,20:12,21:13,22:13"
TN,1933,"14:0,15:0,16:17,17:794,18:105,19:139,20:183,21:308,22:387"
TX,13183,"9:8,10:7,12:27,13:13,14:569,15:126,16:56,17:8581,18:1255,19:442,20:629,21:687,22:783"
UT,448,"8:0,16:0,17:288,18:8,19:29,20:28,21:61,22:34"
VA,3951,"10:9,16:111,17:2790,18:140,19:220,20:169,21:277,22:235"
VI,50,"17:22,18:0,19:0,20:2,21:0,22:26"
VT,400,"17:105,18:34,19:49,20:92,21:54,22:66"
WA,4060,"10:0,11:4,15:0,16:48,17:2076,18:378,19:434,20:379,21:420,22:311"
WI,2644,"10:0,16:134,17:1172,18:183,19:202,20:270,21:385,22:298"
WV,356,"10:8,11:14,12:2,15:39,16:40,17:93,18:3,19:32,20:24,21:45,22:56"
WY,81,"14:17,16:0,17:38,18:9,19:0,20:1,21:0,22:16"
USA,121055,"4:0,5:6,6:4,7:20,8:0,9:35,10:92,11:158,12:74,13:115,14:659,15:444,16:1673,17:63071,18:7657,19:8366,20:10838,21:14118,22:13599"
