state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,999,"16:4,17:368,18:39,19:45,20:36,21:44,22:39,23:120,24:57,25:66,26:84,27:83,28:14",732673,,,3463
AL,5399,"9:32,11:1,16:20,17:1669,18:73,19:59,20:80,21:130,22:166,23:329,24:392,25:441,26:962,27:745,28:300",5039877,,,16903
AR,3571,"11:0,12:0,13:31,14:0,15:1,16:195,17:956,18:54,19:78,20:42,21:99,22:86,23:145,24:307,25:384,26:659,27:389,28:145",3025891,,,10453
AS,45,"17:13,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0",46366 ,,,291
AZ,3461,"7:0,10:0,16:29,17:570,18:36,19:36,20:52,21:77,22:67,23:423,24:387,25:637,26:683,27:266,28:198",7276316,,,34317
CA,20324,"7:4,9:15,10:0,11:23,12:0,14:38,15:57,16:100,17:4697,18:490,19:632,20:811,21:858,22:795,23:2293,24:1530,25:2068,26:3139,27:2004,28:770",39237836,,,173022
CO,3555,"16:48,17:234,18:59,19:72,20:106,21:221,22:160,23:403,24:462,25:521,26:707,27:327,28:235",5812069,,,17852
CT,3704,"16:11,17:437,18:168,19:169,20:190,21:245,22:387,23:596,24:387,25:421,26:355,27:209,28:129",3605597,,,20860
DC,357,"17:88,18:4,19:7,20:30,21:40,22:13,23:22,24:29,25:21,26:44,27:41,28:18",670050,,,3008
DE,1453,"15:18,16:22,17:204,18:19,19:24,20:37,21:106,22:140,23:316,24:178,25:178,26:104,27:71,28:36",1003384,,,4881
FL,16148,"11:32,12:0,14:1,15:0,16:1,17:1739,18:204,19:232,20:278,21:382,22:617,23:2075,24:1556,25:2173,26:4421,27:1315,28:1122",21781128,,,101253
GA,5681,"11:0,14:0,15:0,17:627,18:27,19:78,20:62,21:448,22:220,23:683,24:567,25:835,26:1030,27:647,28:457",10799566,,,64805
HI,1102,"17:118,18:41,19:38,20:76,21:96,22:87,23:125,24:138,25:105,26:96,27:147,28:35",1441553,,,3227
IA,2505,"16:47,17:611,18:40,19:47,20:63,21:154,22:145,23:249,24:191,25:312,26:381,27:176,28:89",3193079,,,14563
ID,692,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:58,24:74,25:51,26:138,27:69,28:55",1900923,,,6828
IL,8908,"5:0,8:0,11:17,13:0,14:0,15:8,16:0,17:941,18:62,19:83,20:192,21:237,22:265,23:1926,24:821,25:1427,26:2237,27:381,28:311",12671469,,,63430
