state, dosesGiven, dosesGivenPerWeek
AK,731,"14:0,15:0,16:22,17:417,18:62,19:49,20:62,21:58,22:61"
AL,2382,"9:12,11:0,16:20,17:1742,18:77,19:61,20:80,21:157,22:233"
AR,1723,"11:4,13:34,14:0,15:27,16:205,17:1023,18:49,19:61,20:48,21:126,22:146"
AS,63,"17:19,18:0,19:20,20:0,21:0,22:24"
AZ,1221,"10:0,11:0,16:13,17:758,18:46,19:76,20:77,21:141,22:110"
CA,10132,"5:6,7:20,9:15,10:8,11:16,12:10,13:0,14:0,15:65,16:96,17:5651,18:532,19:712,20:918,21:1057,22:1026"
CO,1087,"16:48,17:323,18:28,19:68,20:97,21:266,22:257"
CT,2028,"15:0,16:11,17:623,18:181,19:212,20:274,21:289,22:438"
DC,182,"17:88,18:4,19:7,20:30,21:40,22:13"
DE,754,"15:18,16:22,17:312,18:32,19:33,20:49,21:126,22:162"
FL,5314,"11:16,12:0,14:1,15:0,16:1,17:2546,18:314,19:366,20:427,21:570,22:1073"
GA,2048,"7:0,11:0,15:0,16:0,17:835,18:83,19:125,20:126,21:491,22:388"
HI,491,"17:134,18:41,19:33,20:76,21:96,22:111"
IA,1246,"13:13,16:34,17:726,18:48,19:48,20:66,21:169,22:142"
ID,272,"13:0,15:4,16:0,17:159,18:26,19:28,20:5,21:14,22:36"
IL,3712,"5:0,8:0,11:17,13:0,14:0,15:8,17:2051,18:120,19:195,20:352,21:389,22:580"
IN,3597,"14:8,15:0,16:0,17:2661,18:56,19:144,20:140,21:211,22:377"
KS,389,"13:0,14:0,16:8,17:129,18:25,19:35,20:42,21:106,22:44"
KY,2386,"15:0,17:1713,18:98,19:122,20:132,21:149,22:172"
LA,2928,"16:16,17:2480,18:47,19:61,20:100,21:90,22:134"
MA,1957,"5:0,15:20,16:0,17:890,18:127,19:120,20:165,21:300,22:335"
MD,1692,"4:0,7:0,12:0,17:397,18:209,19:142,20:201,21:320,22:423"
ME,830,"17:159,18:178,19:146,20:79,21:166,22:102"
MI,3702,"9:0,10:0,14:0,15:7,16:37,17:1652,18:264,19:291,20:410,21:428,22:613"
MN,1854,"9:0,10:30,14:22,15:0,16:84,17:447,18:196,19:143,20:291,21:218,22:385"
MO,988,"14:16,15:0,16:102,17:169,18:45,19:61,20:95,21:282,22:218"
MP,17,"13:17"
MS,1162,"12:0,13:0,14:1,16:70,17:822,18:37,19:20,20:27,21:65,22:120"
MT,450,"13:4,16:8,17:295,18:7,19:14,20:18,21:71,22:33"
NC,6397,"10:11,11:37,12:32,13:12,14:18,15:36,16:93,17:3319,18:354,19:332,20:577,21:652,22:856"
ND,169,"13:21,16:2,17:108,18:0,19:2,20:3,21:23,22:10"
NE,462,"10:14,12:3,17:234,18:19,19:34,20:38,21:62,22:58"
NH,444,"16:14,17:178,18:23,19:54,20:33,21:64,22:78"
NJ,4239,"5:0,7:0,10:0,11:20,14:0,15:58,16:37,17:1904,18:267,19:368,20:420,21:539,22:626"
NM,952,"12:0,14:1,16:0,17:574,18:66,19:49,20:72,21:35,22:139"
NV,1375,"16:0,17:787,18:79,19:47,20:185,21:93,22:184"
NY,10110,"9:0,10:0,11:8,15:10,16:58,17:2519,18:964,19:1248,20:1531,21:1923,22:1849"
OH,1896,"7:0,13:0,15:0,16:48,17:906,18:80,19:100,20:173,21:312,22:277"
OK,1135,"11:0,12:0,14:3,15:0,16:23,17:792,18:40,19:53,20:99,21:59,22:66"
OR,1128,"10:19,16:103,17:307,18:42,19:95,20:156,21:177,22:229"
PA,6188,"8:0,10:0,12:0,14:0,15:28,16:87,17:3776,18:372,19:299,20:464,21:560,22:584"
PR,3870,"7:0,12:0,13:1,14:4,16:32,17:961,18:156,19:482,20:632,21:584,22:1004"
PW,0,"10:0"
RI,810,"16:0,17:227,18:65,19:112,20:112,21:146,22:148"
SC,1963,"9:0,15:4,17:1115,18:85,19:125,20:143,21:282,22:209"
SD,135,"6:4,11:22,15:4,16:0,17:66,18:0,19:0,20:12,21:13,22:14"
TN,2044,"14:0,15:0,16:17,17:794,18:105,19:139,20:183,21:308,22:498"
TX,11933,"9:8,10:7,12:27,13:13,14:5,15:126,16:65,17:8599,18:386,19:403,20:586,21:687,22:1021"
UT,460,"8:0,16:0,17:288,18:8,19:29,20:28,21:61,22:46"
VA,3980,"10:9,16:62,17:2790,18:140,19:220,20:167,21:277,22:315"
VI,50,"17:22,18:0,19:0,20:2,21:0,22:26"
VT,408,"17:105,18:34,19:49,20:92,21:54,22:74"
WA,4122,"10:0,11:4,15:0,16:48,17:2072,18:378,19:434,20:379,21:420,22:377"
WI,2634,"10:0,16:134,17:1143,18:188,19:201,20:232,21:379,22:357"
WV,365,"10:8,11:14,12:2,15:39,16:40,17:93,18:3,19:32,20:24,21:45,22:65"
WY,82,"14:17,16:0,17:38,18:9,19:0,20:1,21:0,22:17"
USA,122689,"4:0,5:6,6:4,7:20,8:0,9:35,10:106,11:158,12:74,13:115,14:96,15:454,16:1660,17:62938,18:6795,19:8300,20:10731,21:14150,22:16883"
