state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,920,"16:4,17:368,18:39,19:45,20:36,21:44,22:39,23:118,24:80,25:67,26:80",732673,,
AL,4458,"9:12,11:0,16:20,17:1712,18:73,19:60,20:80,21:130,22:168,23:335,24:401,25:456,26:1011",5039877,,
AR,3018,"11:0,13:31,14:0,15:1,16:138,17:972,18:54,19:78,20:39,21:107,22:84,23:141,24:309,25:419,26:645",3025891,,
AS,51,"17:19,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0",46366 ,,
AZ,2964,"7:0,10:0,16:13,17:570,18:36,19:36,20:35,21:81,22:67,23:423,24:387,25:633,26:683",7276316,,
CA,17808,"7:4,9:15,11:16,12:8,13:0,14:29,15:63,16:85,17:4743,18:476,19:629,20:843,21:866,22:796,23:2338,24:1566,25:2149,26:3182",39237836,,
CO,3062,"16:48,17:238,18:59,19:75,20:107,21:227,22:161,23:408,24:476,25:540,26:723",5812069,,
CT,3408,"16:11,17:456,18:128,19:170,20:208,21:248,22:399,23:604,24:393,25:433,26:358",3605597,,
DC,298,"17:88,18:4,19:7,20:30,21:40,22:13,23:22,24:29,25:21,26:44",670050,,
DE,1344,"15:0,16:22,17:204,18:18,19:24,20:37,21:106,22:145,23:321,24:179,25:185,26:103",1003384,,
FL,13951,"11:32,12:0,14:1,15:0,16:1,17:1765,18:204,19:235,20:297,21:382,22:616,23:2126,24:1565,25:2211,26:4516",21781128,,
GA,4568,"7:0,11:0,14:0,15:0,17:627,18:27,19:65,20:62,21:449,22:221,23:684,24:566,25:837,26:1030",10799566,,
HI,917,"17:118,18:41,19:38,20:76,21:96,22:87,23:126,24:134,25:105,26:96",1441553,,
IA,2300,"13:13,16:46,17:611,18:40,19:47,20:63,21:153,22:145,23:249,24:195,25:348,26:390",3193079,,
ID,588,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:34,23:59,24:74,25:55,26:154",1900923,,
IL,8272,"5:0,8:0,11:17,13:0,15:8,16:0,17:915,18:66,19:88,20:199,21:239,22:265,23:1959,24:857,25:1455,26:2204",12671469,,
IN,5836,"15:0,16:0,17:1881,18:40,19:94,20:134,21:156,22:302,23:1039,24:424,25:689,26:1077",6805985,,
KS,1028,"14:0,15:0,16:12,17:138,18:25,19:45,20:27,21:101,22:44,23:142,24:155,25:151,26:188",2934582,,
KY,3781,"17:164,18:36,19:24,20:62,21:77,22:93,23:1778,24:383,25:770,26:394",4509394,,
LA,4216,"13:0,16:16,17:1517,18:33,19:56,20:40,21:46,22:69,23:1016,24:313,25:539,26:571",4624047,,
MA,3801,"5:0,15:20,16:0,17:333,18:81,19:91,20:114,21:271,22:277,23:978,24:451,25:392,26:193",6984723,,
MD,3360,"4:0,12:0,16:0,17:137,18:141,19:123,20:129,21:257,22:336,23:781,24:456,25:424,26:576",6165129,,
ME,1226,"17:159,18:178,19:125,20:79,21:162,22:85,23:166,24:105,25:78,26:89",1372247,,
MI,6780,"9:0,13:0,14:0,15:7,16:37,17:1533,18:229,19:275,20:368,21:383,22:493,23:851,24:835,25:934,26:835",10050811,,
MN,3304,"9:0,10:21,14:0,16:79,17:413,18:151,19:139,20:240,21:193,22:332,23:344,24:395,25:461,26:456",5707390,,
MO,2364,"14:16,16:47,17:189,18:41,19:60,20:67,21:253,22:163,23:303,24:213,25:368,26:644",6168187,,
MP,24,"13:17,24:3,25:0,26:4",,,
MS,2051,"12:0,14:1,15:10,16:68,17:795,18:35,19:20,20:22,21:45,22:47,23:183,24:149,25:232,26:444",2949965,,
MT,635,"10:2,13:4,15:0,16:4,17:240,18:0,19:16,20:15,21:65,22:32,23:50,24:61,25:64,26:82",1104271,,
NC,11225,"10:0,11:12,12:24,13:12,14:18,15:32,16:93,17:2093,18:184,19:219,20:422,21:425,22:565,23:2235,24:1294,25:1829,26:1700",10551162,,
ND,201,"14:20,16:2,17:103,18:0,19:2,20:3,21:3,22:8,23:26,24:7,25:8,26:19",774948,,
NE,1114,"10:14,13:10,15:14,17:254,18:19,19:16,20:44,21:52,22:63,23:107,24:105,25:177,26:239",1963692,,
NH,805,"16:27,17:125,18:16,19:38,20:24,21:46,22:49,23:118,24:92,25:86,26:184",1388992,,
NJ,6297,"10:0,11:20,15:23,16:24,17:1046,18:129,19:182,20:250,21:349,22:399,23:1567,24:728,25:913,26:667",9267130,,
NM,1900,"9:0,12:0,14:1,16:0,17:130,18:26,19:16,20:47,21:21,22:47,23:589,24:210,25:409,26:388",2115877,,
NV,2412,"16:0,17:707,18:65,19:33,20:163,21:85,22:121,23:258,24:226,25:334,26:420",3143991,,
