state, dosesGiven, dosesGivenPerWeek
AK,705,"{17: 417, 18: 62, 19: 49, 20: 69, 21: 58, 22: 28, 'total': 705, 16: 22, 15: 0, 0: 0, 14: 0}"
AL,2258,"{17: 1726, 18: 77, 19: 61, 20: 80, 21: 157, 22: 125, 'total': 2258, 16: 20, 9: 12, 0: 0, 15: 0, 11: 0}"
AR,1538,"{16: 139, 19: 60, 20: 44, 'total': 1538, 17: 1009, 18: 40, 21: 126, 22: 47, 13: 34, 12: 8, 14: 0, 15: 27, 11: 4}"
AS,53,"{17: 19, 18: 0, 19: 20, 20: 0, 22: 14, 'total': 53, 21: 0}"
AZ,1167,"{17: 766, 18: 46, 19: 76, 20: 94, 21: 141, 22: 31, 'total': 1167, 10: 0, 16: 13, 11: 0}"
CA,9681,"{17: 5684, 18: 532, 19: 712, 20: 926, 21: 1057, 22: 528, 'total': 9681, 0: 0, 16: 100, 11: 16, 12: 12, 13: 0, 14: 0, 15: 65, 5: 6, 10: 8, 9: 15, 7: 20}"
CO,1013,"{19: 62, 21: 266, 'total': 1013, 17: 344, 18: 42, 20: 88, 22: 163, 16: 48}"
CT,1768,"{20: 278, 'total': 1768, 17: 597, 18: 145, 19: 212, 21: 290, 22: 235, 0: 0, 16: 11, 15: 0}"
DC,176,"{17: 88, 18: 4, 19: 7, 20: 30, 21: 40, 22: 7, 'total': 176}"
DE,706,"{17: 322, 18: 32, 19: 38, 20: 50, 21: 125, 22: 99, 'total': 706, 16: 22, 15: 18}"
FL,4846,"{17: 2544, 18: 314, 19: 365, 20: 458, 21: 570, 22: 577, 'total': 4846, 11: 16, 0: 0, 15: 0, 16: 1, 14: 1}"
GA,1816,"{21: 491, 22: 153, 'total': 1816, 19: 125, 20: 131, 17: 834, 18: 82, 0: 0, 16: 0, 15: 0, 11: 0, 7: 0}"
HI,426,"{17: 138, 18: 41, 19: 38, 20: 76, 21: 96, 22: 37, 'total': 426}"
IA,1184,"{21: 163, 22: 41, 'total': 1184, 17: 753, 18: 48, 19: 47, 20: 68, 16: 51, 13: 13, 0: 0}"
ID,220,"{15: 4, 19: 28, 'total': 220, 17: 136, 18: 26, 20: 4, 21: 14, 22: 8, 16: 0, 13: 0}"
IL,3463,"{20: 352, 21: 387, 'total': 3463, 17: 2044, 18: 137, 19: 196, 22: 322, 13: 0, 14: 0, 15: 8, 8: 0, 5: 0, 11: 17}"
IN,3416,"{17: 2665, 18: 62, 19: 144, 20: 148, 21: 213, 22: 176, 'total': 3416, 16: 0, 15: 0, 0: 0, 14: 8}"
KS,365,"{17: 129, 18: 25, 19: 35, 20: 42, 21: 106, 22: 20, 'total': 365, 16: 8, 14: 0, 13: 0}"
KY,2313,"{21: 151, 22: 77, 'total': 2313, 17: 1720, 18: 99, 19: 127, 20: 139, 15: 0}"
LA,2855,"{17: 2497, 18: 47, 19: 61, 20: 100, 21: 90, 22: 44, 'total': 2855, 16: 16}"
MA,1759,"{19: 122, 20: 165, 21: 300, 22: 138, 'total': 1759, 18: 128, 17: 886, 0: 0, 16: 0, 15: 20, 5: 0}"
MD,1421,"{19: 164, 20: 201, 21: 288, 22: 160, 'total': 1421, 18: 209, 17: 399, 0: 0, 7: 0, 4: 0, 12: 0}"
ME,788,"{17: 159, 18: 178, 19: 146, 20: 79, 21: 166, 22: 60, 'total': 788}"
MI,3393,"{17: 1652, 18: 264, 19: 291, 20: 388, 21: 428, 22: 326, 'total': 3393, 0: 0, 16: 37, 15: 7, 14: 0, 10: 0, 9: 0}"
MN,1624,"{17: 455, 18: 197, 19: 151, 20: 296, 21: 208, 22: 181, 'total': 1624, 16: 84, 10: 30, 14: 22, 9: 0, 15: 0, 0: 0}"
MO,868,"{21: 282, 22: 108, 'total': 868, 20: 98, 18: 45, 19: 61, 17: 189, 16: 85, 0: 0, 15: 0}"
MP,17,"{13: 17, 'total': 17}"
MS,1131,"{19: 20, 20: 28, 21: 65, 22: 88, 'total': 1131, 17: 823, 18: 37, 16: 70, 12: 0, 14: 0, 13: 0}"
MT,440,"{17: 304, 18: 7, 19: 14, 20: 18, 21: 71, 22: 14, 'total': 440, 16: 8, 13: 4}"
NC,6000,"{17: 3325, 18: 355, 19: 334, 20: 650, 21: 655, 22: 359, 'total': 6000, 12: 32, 11: 37, 10: 11, 15: 36, 16: 107, 14: 18, 7: 13, 13: 0}"
ND,166,"{17: 108, 18: 0, 19: 2, 20: 3, 21: 23, 22: 7, 'total': 166, 16: 2, 13: 21}"
