state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1196,"15:0,16:4,17:369,18:41,19:49,20:42,21:58,22:57,23:134,24:62,25:68,26:83,27:83,28:84,29:62",732673,,,3372
AL,6687,"9:32,11:1,16:20,17:1642,18:72,19:59,20:79,21:124,22:161,23:329,24:386,25:428,26:960,27:722,28:920,29:752",5039877,,,16418
AR,4426,"8:4,12:0,13:31,14:0,16:175,17:976,18:50,19:79,20:42,21:106,22:86,23:147,24:307,25:390,26:635,27:391,28:539,29:468",3025891,,,10462
AS,52,"17:20,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0,29:0",46366 ,,,339
AZ,3902,"7:0,10:0,16:29,17:570,18:36,19:36,20:52,21:77,22:66,23:422,24:387,25:626,26:639,27:266,28:466,29:230",7276316,,,34062
CA,22939,"7:4,9:0,10:0,11:23,12:0,14:21,15:69,16:108,17:4640,18:491,19:651,20:810,21:875,22:794,23:2286,24:1540,25:2073,26:3122,27:2000,28:2224,29:1148",39237836,,,191202
CO,4335,"16:48,17:233,18:71,19:95,20:131,21:220,22:142,23:406,24:487,25:535,26:709,27:320,28:555,29:383",5812069,,,17912
CT,3992,"16:11,17:438,18:168,19:170,20:188,21:246,22:385,23:600,24:390,25:403,26:344,27:209,28:285,29:155",3605597,,,20386
DC,388,"17:88,18:4,19:7,20:30,21:20,22:13,23:21,24:29,25:21,26:44,27:40,28:44,29:27",670050,,,2835
DE,1580,"15:18,16:22,17:204,18:19,19:24,20:37,21:106,22:140,23:316,24:176,25:178,26:97,27:69,28:86,29:88",1003384,,,4983
FL,18241,"11:32,12:0,14:1,15:0,16:1,17:1739,18:204,19:232,20:278,21:374,22:617,23:2057,24:1542,25:2138,26:4375,27:1315,28:2116,29:1220",21781128,,,101861
GA,6868,"11:0,14:0,15:0,17:627,18:27,19:78,20:58,21:448,22:220,23:667,24:570,25:821,26:1005,27:637,28:1084,29:626",10799566,,,64668
HI,1274,"17:134,18:41,19:38,20:76,21:96,22:87,23:125,24:138,25:105,26:96,27:147,28:133,29:58",1441553,,,4663
IA,2516,"11:3,16:32,17:379,18:33,19:34,20:51,21:113,22:113,23:113,24:108,25:244,26:322,27:111,28:725,29:135",3193079,,,14862
