state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1202,"15:0,16:4,17:369,18:41,19:49,20:42,21:58,22:57,23:134,24:62,25:68,26:83,27:83,28:84,29:68",732673,,,3364
AL,6798,"9:32,11:1,16:37,17:1641,18:72,19:60,20:79,21:124,22:161,23:326,24:385,25:424,26:942,27:694,28:907,29:913",5039877,,,16431
AR,4560,"8:4,11:0,12:0,13:31,14:0,16:175,17:993,18:44,19:78,20:40,21:107,22:84,23:145,24:307,25:385,26:656,27:389,28:539,29:583",3025891,,,10362
AS,52,"17:20,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0,29:0",46366 ,,,339
AZ,3947,"7:0,10:0,16:29,17:570,18:36,19:36,20:52,21:77,22:66,23:422,24:387,25:626,26:639,27:266,28:466,29:275",7276316,,,34019
CA,23067,"7:4,9:0,10:0,11:23,12:0,14:21,15:69,16:90,17:4615,18:490,19:653,20:825,21:859,22:790,23:2273,24:1549,25:2062,26:3108,27:1995,28:2141,29:1420",39237836,,,188364
CO,4373,"16:48,17:233,18:71,19:95,20:131,21:220,22:142,23:406,24:487,25:535,26:709,27:320,28:555,29:421",5812069,,,17876
CT,3987,"16:11,17:438,18:128,19:170,20:188,21:246,22:385,23:600,24:390,25:403,26:344,27:204,28:285,29:195",3605597,,,20055
DC,390,"17:88,18:4,19:7,20:30,21:27,22:13,23:22,24:29,25:21,26:31,27:39,28:44,29:35",670050,,,2881
DE,1569,"15:0,16:22,17:204,18:18,19:24,20:37,21:105,22:140,23:316,24:176,25:178,26:97,27:69,28:86,29:97",1003384,,,4827
FL,18469,"11:32,12:0,14:1,15:0,16:1,17:1739,18:204,19:232,20:278,21:374,22:617,23:2057,24:1542,25:2138,26:4375,27:1315,28:2116,29:1448",21781128,,,101627
GA,6888,"11:0,14:0,15:0,17:627,18:27,19:78,20:58,21:440,22:215,23:659,24:568,25:821,26:993,27:631,28:1078,29:693",10799566,,,64491
HI,1293,"17:134,18:41,19:38,20:76,21:96,22:87,23:125,24:138,25:105,26:96,27:147,28:133,29:77",1441553,,,4668
IA,2543,"11:3,16:32,17:379,18:33,19:34,20:51,21:113,22:113,23:113,24:108,25:244,26:322,27:111,28:725,29:162",3193079,,,14775
ID,854,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:58,24:74,25:51,26:138,27:69,28:141,29:76",1900923,,,6853
IL,9567,"5:0,8:0,11:17,13:0,14:0,15:8,16:0,17:933,18:62,19:83,20:192,21:226,22:265,23:1894,24:820,25:1387,26:2204,27:367,28:603,29:506",12671469,,,62243
IN,6813,"15:0,16:0,17:1877,18:40,19:94,20:134,21:155,22:297,23:1019,24:433,25:686,26:1079,27:294,28:343,29:362",6805985,,,29987
KS,1639,"13:0,14:0,15:0,16:13,17:134,18:25,19:45,20:38,21:105,22:44,23:144,24:156,25:157,26:206,27:151,28:212,29:209",2934582,,,17655
KY,4789,"17:169,18:38,19:27,20:64,21:80,22:96,23:1695,24:376,25:745,26:388,27:254,28:452,29:405",4509394,,,24539
LA,5164,"13:0,16:16,17:1513,18:33,19:56,20:40,21:42,22:69,23:964,24:304,25:527,26:562,27:248,28:376,29:414",4624047,,,17375
MA,4363,"5:0,16:0,17:329,18:81,19:91,20:111,21:271,22:273,23:979,24:451,25:384,26:193,27:176,28:268,29:156",6984723,,,45199
MD,4386,"4:0,12:0,16:0,17:124,18:119,19:99,20:128,21:256,22:310,23:780,24:452,25:416,26:517,27:341,28:525,29:319",6165129,,,30331
ME,1518,"17:159,18:178,19:125,20:79,21:162,22:85,23:188,24:105,25:77,26:93,27:90,28:99,29:78",1372247,,,9130
MI,7975,"9:0,13:0,14:0,15:7,16:37,17:1498,18:226,19:253,20:348,21:355,22:488,23:838,24:806,25:905,26:785,27:403,28:731,29:295",10050811,,,34815
MN,3835,"9:0,10:21,16:61,17:414,18:147,19:144,20:251,21:185,22:274,23:333,24:380,25:431,26:420,27:286,28:276,29:212",5707390,,,20349
MO,3463,"14:16,16:121,17:189,18:45,19:61,20:97,21:257,22:162,23:246,24:232,25:364,26:605,27:231,28:464,29:373",6168187,,,25078
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,2802,"12:0,14:1,15:10,16:82,17:818,18:14,19:20,20:22,21:44,22:46,23:173,24:148,25:212,26:387,27:179,28:348,29:298",2949965,,,12209
MT,845,"10:2,13:4,16:4,17:260,18:0,19:15,20:15,21:65,22:32,23:50,24:62,25:60,26:78,27:47,28:68,29:83",1104271,,,2785
NC,14329,"10:11,11:16,12:21,13:17,14:4,15:32,16:69,17:2083,18:178,19:214,20:425,21:409,22:543,23:2198,24:1289,25:1795,26:1632,27:912,28:1403,29:1010",10551162,,,40448
ND,251,"13:21,14:20,16:2,17:85,18:0,19:2,20:3,21:4,22:8,23:23,24:6,25:5,26:18,27:14,28:11,29:29",774948,,,676
NE,1490,"10:14,15:14,17:221,18:16,19:14,20:34,21:33,22:44,23:78,24:87,25:141,26:236,27:107,28:306,29:145",1963692,,,7141
NH,1017,"16:39,17:125,18:17,19:47,20:26,21:46,22:63,23:126,24:95,25:86,26:184,27:62,28:46,29:55",1388992,,,5518
NJ,7450,"10:0,11:20,15:24,16:36,17:1080,18:129,19:165,20:251,21:331,22:363,23:1513,24:661,25:836,26:646,27:309,28:499,29:445",9267130,,,52000
NM,2498,"9:0,12:0,15:0,16:0,17:130,18:30,19:16,20:47,21:20,22:52,23:573,24:209,25:369,26:342,27:144,28:342,29:208",2115877,,,7772
NV,3401,"16:0,17:707,18:65,19:33,20:165,21:85,22:121,23:259,24:221,25:334,26:403,27:380,28:339,29:289",3143991,,,15623
NY,17598,"7:0,9:0,11:0,15:10,16:28,17:1952,18:725,19:927,20:1154,21:1531,22:1451,23:2677,24:1856,25:1378,26:1260,27:744,28:1160,29:745",19835913,,,76842
OH,5252,"16:52,17:910,18:56,19:100,20:170,21:309,22:282,23:395,24:548,25:510,26:706,27:338,28:535,29:341",11780017,,,42814
OK,2568,"12:0,14:3,15:0,16:45,17:705,18:35,19:44,20:69,21:41,22:51,23:122,24:117,25:238,26:359,27:164,28:348,29:227",3986639,,,21882
OR,3377,"10:19,16:85,17:190,18:29,19:68,20:101,21:136,22:125,23:356,24:272,25:415,26:657,27:295,28:374,29:255",4246155,,,9354
PA,10890,"5:0,8:0,12:0,13:0,14:0,15:20,16:55,17:2941,18:320,19:278,20:349,21:476,22:574,23:1435,24:683,25:1129,26:941,27:633,28:619,29:428",12964056,,,57821
PR,9830,"7:0,12:0,13:1,14:4,16:32,17:246,18:37,19:167,20:145,21:258,22:304,23:1110,24:1080,25:1272,26:1226,27:589,28:1311,29:811",3263584,,,10675
PW,10,"10:0,27:9,28:0,29:1",,,,206
RI,1421,"16:0,17:174,18:58,19:106,20:84,21:142,22:123,23:155,24:144,25:128,26:117,27:65,28:80,29:45",1095610,,,5388
SC,4111,"9:0,15:5,17:107,18:50,19:54,20:69,21:189,22:93,23:1288,24:413,25:622,26:467,27:204,28:266,29:284",5190705,,,27684
SD,249,"9:7,16:0,17:31,18:0,19:0,20:12,21:12,22:1,23:12,24:36,25:23,26:64,27:27,28:21,29:3",895376,,,1748
TN,8442,"11:0,12:0,13:0,14:0,16:17,17:756,18:90,19:146,20:167,21:248,22:343,23:698,24:663,25:994,26:1577,27:674,28:1112,29:957",6975218,,,21994
TX,34239,"4:0,7:19,8:19,9:52,10:31,11:4,12:76,13:57,14:544,15:160,16:120,17:6941,18:1071,19:310,20:459,21:517,22:563,23:2967,24:1951,25:3058,26:4137,27:3715,28:4007,29:3383",29527941,,,122188
UT,1205,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:203,24:80,25:88,26:158,27:59,28:128,29:114",3337975,,,11849
VA,8020,"11:11,12:22,16:87,17:2233,18:87,19:186,20:159,21:250,22:288,23:1025,24:587,25:647,26:709,27:552,28:723,29:454",8642274,,,35266
VI,26,"23:21,24:3,25:1,26:1,27:0,28:0,29:0",87146,,,71
VT,599,"17:102,18:30,19:49,20:82,21:46,22:67,23:23,24:10,25:31,26:57,27:10,28:44,29:48",645570,,,3279
WA,8118,"5:0,10:4,11:4,13:9,14:0,15:0,16:40,17:1798,18:334,19:393,20:289,21:340,22:267,23:701,24:369,25:712,26:1159,27:544,28:637,29:507",7738692,,,24385
WI,5875,"10:0,13:4,14:8,16:143,17:992,18:160,19:127,20:205,21:263,22:205,23:528,24:539,25:677,26:1004,27:289,28:397,29:266",5895908,,,24244
WV,992,"10:17,11:14,12:2,15:18,16:40,17:44,18:0,19:10,20:8,21:30,22:47,23:112,24:113,25:110,26:137,27:54,28:184,29:52",1782959,,,9003
WY,345,"16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:16,25:28,26:85,27:60,28:36,29:32",578803,,,1365
USA,290778,"4:0,5:0,7:23,8:23,9:107,10:119,11:145,12:121,13:161,14:622,15:377,16:1673,17:45451,18:5776,19:6158,20:7903,21:10832,22:11370,23:35579,24:22978,25:30051,26:38336,27:20352,28:28993,29:21307",331449281,,,1460295
