state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,866,"15:0,16:22,17:364,18:53,19:42,20:36,21:43,22:39,23:120,24:80,25:67",732673,,
AL,3459,"9:12,11:0,16:37,17:1720,18:73,19:57,20:80,21:127,22:159,23:330,24:395,25:469,26:0",5039877,,
AR,2560,"12:0,13:31,14:0,15:30,16:190,17:1035,18:45,19:62,20:48,21:111,22:102,23:157,24:324,25:425",3025891,,
AS,51,"17:19,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0",46366 ,,
AZ,2243,"7:0,11:0,16:13,17:542,18:36,19:36,20:32,21:81,22:64,23:417,24:385,25:637",7276316,,
CA,14621,"5:6,7:20,9:15,10:0,11:16,12:8,13:0,14:21,15:63,16:103,17:4725,18:463,19:649,20:822,21:876,22:804,23:2293,24:1583,25:2154,26:0",39237836,,
CO,2386,"16:48,17:239,18:47,19:90,20:126,21:229,22:159,23:404,24:492,25:552,26:0",5812069,,
CT,3050,"16:11,17:456,18:128,19:170,20:207,21:248,22:398,23:610,24:389,25:433,26:0",3605597,,
DC,241,"17:88,18:4,19:7,20:30,21:27,22:13,23:22,24:29,25:21,26:0",670050,,
DE,1210,"15:0,16:22,17:204,18:18,19:24,20:37,21:106,22:145,23:298,24:173,25:183",1003384,,
FL,9472,"11:32,12:0,14:1,15:0,16:1,17:1761,18:204,19:238,20:300,21:381,22:618,23:2133,24:1572,25:2231",21781128,,
GA,3504,"7:0,14:0,17:627,18:27,19:65,20:62,21:442,22:216,23:673,24:548,25:844,26:0",10799566,,
HI,825,"17:118,18:41,19:38,20:76,21:96,22:87,23:126,24:138,25:105,26:0",1441553,,
IA,2069,"13:13,16:49,17:710,18:40,19:48,20:71,21:167,22:154,23:252,24:210,25:355",3193079,,
ID,435,"16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:60,24:73,25:55",1900923,,
IL,6091,"5:0,8:0,11:17,13:0,15:8,16:0,17:939,18:66,19:88,20:199,21:239,22:255,23:1973,24:864,25:1443",12671469,,
IN,4754,"14:8,15:0,16:0,17:1878,18:40,19:88,20:133,21:153,22:303,23:1034,24:424,25:693",6805985,,
KS,842,"13:0,14:0,16:13,17:138,18:25,19:35,20:30,21:101,22:44,23:141,24:157,25:158",2934582,,
KY,3399,"17:164,18:36,19:24,20:62,21:77,22:94,23:1771,24:406,25:765",4509394,,
LA,3653,"13:0,16:16,17:1522,18:33,19:56,20:32,21:46,22:69,23:1012,24:308,25:559",4624047,,
MA,3655,"5:0,15:20,16:0,17:349,18:92,19:91,20:116,21:277,22:279,23:980,24:459,25:392",6984723,,
MD,2773,"4:0,7:0,12:0,16:0,17:140,18:142,19:102,20:129,21:257,22:338,23:781,24:459,25:425,26:0",6165129,,
ME,1155,"17:159,18:178,19:125,20:79,21:162,22:85,23:184,24:105,25:78",1372247,,
MI,5977,"9:0,14:0,15:7,16:37,17:1533,18:230,19:275,20:368,21:387,22:494,23:866,24:843,25:937",10050811,,
MN,2940,"9:4,10:21,14:0,16:66,17:424,18:174,19:155,20:269,21:196,22:331,23:341,24:404,25:461,26:14",5707390,,
MO,1762,"14:16,16:66,17:189,18:41,19:60,20:67,21:253,22:163,23:303,24:236,25:368",6168187,,
MP,20,"13:17,24:3,25:0",,,
MS,1586,"12:0,14:1,15:10,16:68,17:800,18:15,19:20,20:17,21:45,22:46,23:183,24:149,25:232",2949965,,
MT,577,"10:2,13:4,16:4,17:262,18:0,19:16,20:15,21:65,22:32,23:50,24:61,25:64,26:2",1104271,,
NC,9784,"11:49,12:35,13:0,14:22,15:36,16:114,17:2149,18:191,19:228,20:423,21:434,22:564,23:2249,24:1325,25:1894,26:3",10551162,,
ND,162,"13:0,16:2,17:103,18:0,19:2,20:3,21:3,22:8,23:26,24:7,25:8",774948,,
NE,851,"13:10,15:14,17:254,18:16,19:16,20:38,21:52,22:62,23:107,24:105,25:177",1963692,,
NH,612,"16:14,17:125,18:16,19:38,20:24,21:48,22:49,23:119,24:92,25:87",1388992,,
NJ,5745,"10:0,11:20,15:23,16:24,17:1087,18:131,19:182,20:267,21:350,22:423,23:1553,24:749,25:936,26:0",9267130,,
NM,1484,"9:0,12:0,14:1,16:0,17:130,18:10,19:18,20:47,21:22,22:52,23:571,24:211,25:406",2115877,,
NV,1985,"17:707,18:65,19:33,20:163,21:85,22:112,23:259,24:226,25:335",3143991,,
NY,14250,"7:0,9:0,11:8,13:0,15:10,16:38,17:2002,18:809,19:968,20:1219,21:1582,22:1512,23:2728,24:1913,25:1461,26:0",19835913,,
OH,3100,"7:0,13:0,15:0,16:52,17:733,18:75,19:89,20:164,21:307,22:248,23:361,24:544,25:526,26:1",11780017,,
OK,1450,"12:0,14:3,16:13,17:719,18:18,19:41,20:85,21:31,22:51,23:130,24:119,25:240",3986639,,
OR,1942,"10:19,16:74,17:208,18:28,19:67,20:122,21:143,22:123,23:387,24:354,25:417",4246155,,
PA,8617,"5:0,8:0,10:0,12:0,14:0,15:28,16:80,17:3160,18:328,19:280,20:352,21:483,22:572,23:1464,24:737,25:1115",12964056,,
PR,6545,"7:0,12:0,13:1,14:4,16:41,17:230,18:42,19:207,20:163,21:278,22:340,23:1128,24:1132,25:1331",3263584,,
PW,0,"10:0",,,
RI,1109,"16:0,17:176,18:57,19:105,20:84,21:137,22:123,23:155,24:144,25:128",1095610,,
SC,2955,"9:0,15:5,17:107,18:42,19:54,20:69,21:189,22:93,23:1323,24:413,25:660",5190705,,
SD,174,"9:7,15:4,17:48,18:0,19:0,20:12,21:13,22:1,23:12,24:51,25:26",895376,,
TN,4295,"11:0,13:0,14:0,16:17,17:782,18:86,19:154,20:174,21:266,22:382,23:705,24:683,25:1046",6975218,,
TX,19281,"4:0,8:13,9:22,10:31,11:8,12:55,13:53,14:582,15:137,16:65,17:7024,18:1084,19:305,20:469,21:529,22:562,23:3100,24:2003,25:3239,26:0",29527941,,
UT,750,"9:16,16:16,17:232,18:7,19:6,20:16,21:53,22:33,23:203,24:80,25:88",3337975,,
VA,5822,"16:126,17:2330,18:113,19:183,20:163,21:251,22:296,23:1072,24:607,25:681,26:0",8642274,,
VI,25,"23:21,24:3,25:1",87146,,
VT,503,"17:105,18:34,19:49,20:92,21:54,22:74,23:48,24:13,25:34",645570,,
WA,5371,"5:0,8:4,11:4,13:9,14:0,15:0,16:32,17:1800,18:333,19:374,20:304,21:361,22:285,23:728,24:370,25:756,26:0",7738692,,
WI,3929,"10:0,13:4,16:124,17:997,18:160,19:136,20:203,21:276,22:199,23:521,24:587,25:720,26:2",5895908,,
WV,520,"10:8,12:9,15:18,16:28,17:23,18:0,19:10,20:8,21:28,22:37,23:125,24:116,25:110",1782959,,
WY,124,"16:0,17:40,18:1,19:1,20:3,21:0,22:13,23:22,24:16,25:28",578803,,
USA,187561,"4:0,5:6,7:20,8:17,9:76,10:81,11:154,12:107,13:142,14:659,15:413,16:1626,17:46495,18:5922,19:6234,20:8112,21:11181,22:11727,23:36609,24:23853,25:31540,26:22",331449281,,
