state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1368,"15:0,16:4,17:369,18:41,19:49,20:42,21:35,22:57,23:134,24:62,25:68,26:75,27:67,28:74,29:76,30:106,31:109",732673,,,3411
AL,9722,"9:32,11:0,16:37,17:1662,18:73,19:61,20:80,21:128,22:165,23:333,24:371,25:462,26:993,27:729,28:937,29:1053,30:1133,31:1473",5039877,,,15992
AR,6318,"8:4,10:19,11:2,12:0,13:31,14:0,15:1,16:194,17:970,18:23,19:79,20:41,21:107,22:88,23:147,24:311,25:412,26:635,27:384,28:523,29:674,30:857,31:816",3025891,,,9804
AS,45,"17:13,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0,29:0,30:0,31:0",46366 ,,,291
AZ,4900,"7:0,10:0,16:12,17:570,18:36,19:36,20:35,21:77,22:67,23:421,24:387,25:632,26:660,27:247,28:491,29:339,30:278,31:612",7276316,,,33212
CA,25572,"7:24,9:0,10:0,11:32,12:0,14:29,15:60,16:65,17:3362,18:341,19:458,20:649,21:666,22:558,23:1995,24:1249,25:1738,26:2687,27:1533,28:1653,29:1496,30:4586,31:2301",39237836,,,173528
CO,5432,"5:0,16:48,17:218,18:67,19:89,20:124,21:207,22:153,23:403,24:479,25:501,26:701,27:309,28:546,29:496,30:407,31:684",5812069,,,17930
CT,4774,"16:11,17:438,18:168,19:169,20:182,21:237,22:384,23:597,24:385,25:411,26:345,27:204,28:278,29:270,30:329,31:366",3605597,,,19677
DC,502,"17:87,18:4,19:7,20:30,21:40,22:12,23:21,24:28,25:21,26:43,27:38,28:43,29:46,30:45,31:37",670050,,,2797
DE,1795,"15:18,16:22,17:204,18:19,19:24,20:37,21:106,22:140,23:315,24:175,25:166,26:101,27:68,28:85,29:131,30:92,31:92",1003384,,,4633
FL,22821,"12:0,14:1,15:0,16:1,17:1711,18:202,19:231,20:298,21:379,22:614,23:2046,24:1533,25:2173,26:4367,27:1284,28:2093,29:1753,30:1378,31:2757",21781128,,,102265
GA,9690,"11:0,14:0,15:0,17:627,18:27,19:78,20:58,21:448,22:218,23:660,24:570,25:814,26:993,27:636,28:1052,29:932,30:954,31:1623",10799566,,,64368
HI,1474,"17:118,18:41,19:38,20:76,21:85,22:87,23:118,24:137,25:105,26:96,27:147,28:109,29:96,30:92,31:129",1441553,,,3383
IA,2966,"14:4,16:43,17:393,18:33,19:34,20:52,21:123,22:111,23:113,24:112,25:245,26:332,27:113,28:740,29:232,30:134,31:152",3193079,,,14438
ID,1113,"15:4,16:0,17:159,18:26,19:28,20:5,21:14,22:35,23:60,24:74,25:55,26:134,27:68,28:132,29:109,30:75,31:135",1900923,,,6929
IL,10942,"5:0,8:0,11:17,13:0,15:9,16:0,17:883,18:48,19:33,20:143,21:153,22:212,23:1826,24:770,25:1362,26:2084,27:303,28:525,29:583,30:945,31:1046",12671469,,,62203
IN,7648,"15:0,16:0,17:1865,18:45,19:94,20:133,21:155,22:283,23:1020,24:434,25:665,26:1077,27:294,28:342,29:466,30:387,31:388",6805985,,,29244
KS,2097,"13:0,14:0,15:0,16:13,17:127,18:25,19:39,20:34,21:102,22:37,23:117,24:121,25:126,26:179,27:119,28:168,29:237,30:369,31:284",2934582,,,17499
KY,5435,"17:77,18:18,19:21,20:24,21:53,22:53,23:1664,24:353,25:683,26:335,27:172,28:395,29:359,30:549,31:679",4509394,,,23649
LA,6477,"13:0,17:1503,18:33,19:54,20:40,21:42,22:68,23:957,24:305,25:503,26:560,27:242,28:371,29:468,30:499,31:832",4624047,,,17072
MA,5420,"5:0,15:20,16:0,17:334,18:82,19:91,20:113,21:267,22:276,23:978,24:451,25:384,26:192,27:173,28:262,29:201,30:189,31:207",6984723,,,44296
MD,4687,"4:0,7:0,12:0,16:0,17:93,18:27,19:37,20:56,21:149,22:193,23:548,24:271,25:253,26:388,27:180,28:334,29:205,30:1369,31:584",6165129,,,29309
ME,1710,"17:157,18:178,19:146,20:78,21:161,22:83,23:186,24:103,25:78,26:93,27:90,28:98,29:88,30:62,31:109",1372247,,,9103
MI,8878,"9:0,10:0,13:0,15:7,16:37,17:1519,18:230,19:253,20:355,21:381,22:486,23:805,24:798,25:866,26:772,27:395,28:722,29:397,30:379,31:476",10050811,,,35423
MN,4145,"8:4,9:0,10:21,13:8,16:71,17:343,18:145,19:129,20:237,21:123,22:191,23:235,24:281,25:365,26:336,27:187,28:176,29:250,30:728,31:315",5707390,,,20239
MO,4511,"14:16,15:0,16:97,17:189,18:45,19:61,20:101,21:277,22:162,23:243,24:209,25:360,26:627,27:228,28:461,29:430,30:365,31:640",6168187,,,23465
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,3793,"12:0,14:1,15:10,16:98,17:802,18:33,19:19,20:20,21:40,22:41,23:175,24:118,25:189,26:397,27:194,28:352,29:369,30:416,31:519",2949965,,,12144
MT,1000,"10:2,13:4,16:4,17:241,18:0,19:16,20:15,21:61,22:32,23:49,24:61,25:61,26:78,27:32,28:66,29:96,30:123,31:59",1104271,,,2403
NC,17970,"10:11,11:28,12:21,13:17,14:4,15:32,16:90,17:2055,18:183,19:218,20:421,21:408,22:549,23:2165,24:1287,25:1758,26:1656,27:905,28:1348,29:1351,30:1316,31:2079",10551162,,,40982
