state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,899,"15:0,16:22,17:364,18:53,19:42,20:36,21:43,22:39,23:118,24:80,25:67,26:35",732673,,
AL,3965,"9:12,11:0,16:37,17:1716,18:73,19:61,20:80,21:131,22:168,23:335,24:405,25:459,26:488",5039877,,
AR,2802,"12:0,13:31,14:0,15:30,16:198,17:1030,18:45,19:61,20:47,21:111,22:102,23:157,24:321,25:407,26:262",3025891,,
AS,51,"17:19,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0",46366 ,,
AZ,2654,"7:0,16:13,17:547,18:36,19:36,20:35,21:81,22:67,23:423,24:387,25:633,26:396",7276316,,
CA,16314,"9:15,10:0,11:16,12:8,13:0,14:29,15:63,16:94,17:4717,18:462,19:629,20:820,21:876,22:796,23:2336,24:1593,25:2153,26:1707",39237836,,
CO,2760,"16:48,17:238,18:62,19:83,20:117,21:229,22:161,23:408,24:482,25:546,26:386",5812069,,
CT,3184,"16:11,17:456,18:128,19:170,20:207,21:248,22:398,23:610,24:389,25:433,26:134",3605597,,
DC,259,"17:88,18:4,19:7,20:30,21:40,22:13,23:22,24:29,25:21,26:5",670050,,
DE,1282,"15:0,16:22,17:204,18:18,19:24,20:37,21:106,22:145,23:321,24:180,25:185,26:40",1003384,,
FL,12733,"11:32,12:0,14:1,15:0,16:1,17:1766,18:204,19:235,20:298,21:383,22:617,23:2132,24:1567,25:2222,26:3275",21781128,,
GA,4132,"7:0,14:0,17:627,18:27,19:65,20:62,21:449,22:221,23:683,24:549,25:844,26:605",10799566,,
HI,848,"17:118,18:41,19:38,20:76,21:96,22:87,23:126,24:134,25:105,26:27",1441553,,
IA,2215,"13:13,16:54,17:687,18:40,19:48,20:71,21:167,22:152,23:252,24:190,25:355,26:186",3193079,,
ID,473,"16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:58,24:74,25:51,26:43",1900923,,
IL,7865,"5:0,8:0,11:17,13:0,15:8,16:0,17:923,18:66,19:88,20:199,21:229,22:255,23:1979,24:862,25:1461,26:1778",12671469,,
IN,5628,"14:8,15:0,16:0,17:1881,18:40,19:94,20:134,21:156,22:303,23:1043,24:424,25:693,26:852",6805985,,
KS,1012,"13:0,14:0,15:0,16:12,17:138,18:25,19:44,20:31,21:101,22:44,23:142,24:157,25:158,26:160",2934582,,
KY,3532,"17:164,18:36,19:24,20:62,21:77,22:94,23:1757,24:405,25:765,26:148",4509394,,
LA,3971,"13:0,16:16,17:1522,18:33,19:56,20:32,21:45,22:69,23:1017,24:313,25:520,26:348",4624047,,
MA,3672,"5:0,15:20,16:0,17:332,18:91,19:88,20:116,21:253,22:279,23:978,24:454,25:390,26:71",6984723,,
MD,3054,"4:0,12:0,16:0,17:137,18:141,19:123,20:129,21:257,22:336,23:776,24:457,25:423,26:275",6165129,,
ME,1162,"17:159,18:178,19:125,20:79,21:162,22:85,23:166,24:105,25:78,26:25",1372247,,
MI,6339,"9:0,14:0,15:7,16:37,17:1533,18:229,19:275,20:365,21:383,22:490,23:851,24:843,25:934,26:392",10050811,,
MN,3137,"9:0,10:21,14:0,16:66,17:424,18:174,19:147,20:269,21:196,22:330,23:337,24:400,25:460,26:233",5707390,,
MO,2123,"14:16,16:66,17:169,18:41,19:60,20:61,21:253,22:163,23:303,24:219,25:368,26:404",6168187,,
MP,20,"13:17,24:3,25:0",,,
MS,1856,"12:0,14:1,15:10,16:68,17:808,18:15,19:20,20:17,21:45,22:47,23:183,24:148,25:232,26:262",2949965,,
MT,611,"10:2,13:4,16:4,17:262,18:0,19:16,20:15,21:65,22:32,23:50,24:61,25:64,26:36",1104271,,
NC,10668,"10:0,11:49,12:35,13:0,14:22,15:20,16:128,17:2159,18:186,19:228,20:423,21:435,22:565,23:2240,24:1317,25:1866,26:927",10551162,,
ND,195,"14:20,16:2,17:103,18:0,19:2,20:3,21:3,22:8,23:26,24:7,25:8,26:13",774948,,
NE,999,"10:14,13:10,15:14,17:254,18:19,19:16,20:44,21:44,22:63,23:107,24:105,25:177,26:132",1963692,,
NH,742,"16:14,17:125,18:16,19:38,20:24,21:47,22:49,23:119,24:92,25:87,26:131",1388992,,
NJ,6130,"10:0,11:20,15:23,16:24,17:1086,18:129,19:182,20:266,21:349,22:422,23:1561,24:718,25:936,26:414",9267130,,
NM,1749,"9:0,12:0,14:1,16:0,17:130,18:26,19:18,20:47,21:22,22:52,23:589,24:231,25:406,26:211",2115877,,
NV,2148,"17:707,18:65,19:33,20:163,21:85,22:121,23:259,24:226,25:334,26:155",3143991,,
NY,14812,"7:0,9:0,11:8,13:0,15:10,16:38,17:2043,18:809,19:973,20:1215,21:1573,22:1519,23:2737,24:1911,25:1460,26:516",19835913,,
OH,3397,"7:0,13:0,15:0,16:52,17:710,18:74,19:87,20:163,21:295,22:244,23:357,24:543,25:524,26:348",11780017,,
OK,1611,"12:0,14:3,16:13,17:683,18:18,19:40,20:84,21:30,22:51,23:130,24:119,25:240,26:200",3986639,,
OR,2466,"10:19,16:97,17:208,18:30,19:69,20:122,21:143,22:126,23:390,24:354,25:417,26:491",4246155,,
PA,8790,"5:0,8:0,10:0,12:0,14:0,15:28,16:80,17:3095,18:318,19:283,20:305,21:493,22:577,23:1473,24:707,25:1118,26:295",12964056,,
PR,7018,"7:0,12:0,13:1,14:4,16:41,17:221,18:42,19:207,20:162,21:277,22:340,23:1135,24:1123,25:1315,26:492",3263584,,
PW,0,"10:0",,,
RI,1193,"16:0,17:176,18:57,19:105,20:84,21:137,22:123,23:155,24:144,25:128,26:84",1095610,,
SC,3250,"9:0,15:5,17:107,18:42,19:54,20:69,21:189,22:93,23:1325,24:413,25:660,26:293",5190705,,
SD,273,"9:7,15:23,17:66,18:0,19:0,20:12,21:13,22:1,23:12,24:51,25:26,26:62",895376,,
TN,5329,"11:0,13:0,14:0,16:17,17:782,18:86,19:142,20:174,21:266,22:382,23:728,24:662,25:1045,26:1045",6975218,,
TX,21845,"4:0,8:13,9:22,10:31,11:8,12:55,13:53,14:582,15:142,16:65,17:7025,18:1081,19:305,20:470,21:526,22:559,23:3090,24:2005,25:3222,26:2591",29527941,,
UT,828,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:203,24:80,25:88,26:94",3337975,,
VA,6196,"16:137,17:2323,18:113,19:184,20:163,21:259,22:300,23:1078,24:614,25:681,26:344",8642274,,
VI,25,"23:21,24:3,25:1,26:0",87146,,
VT,520,"17:105,18:34,19:49,20:92,21:52,22:74,23:48,24:10,25:34,26:22",645570,,
WA,6036,"5:0,8:4,10:0,11:4,13:9,14:0,15:0,16:32,17:1780,18:288,19:370,20:302,21:344,22:264,23:740,24:365,25:755,26:768",7738692,,
WI,4526,"10:0,13:4,15:1,16:124,17:983,18:121,19:136,20:202,21:255,22:198,23:519,24:588,25:713,26:682",5895908,,
WV,617,"10:8,12:9,15:18,16:40,17:23,18:0,19:29,20:8,21:28,22:37,23:126,24:116,25:110,26:65",1782959,,
WY,170,"16:0,17:40,18:1,19:1,20:3,21:0,22:13,23:22,24:16,25:28,26:46",578803,,
USA,210086,"4:0,5:0,7:0,8:17,9:72,10:95,11:154,12:107,13:142,14:687,15:422,16:1673,17:46314,18:5849,19:6243,20:8043,21:11114,22:11729,23:36731,24:23735,25:31390,26:22948",331449281,,
