state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,842,"15:0,16:22,17:367,18:55,19:46,20:42,21:57,22:57,23:134,24:62",732673,,
AL,2869,"9:12,11:0,16:37,17:1726,18:77,19:61,20:80,21:131,22:168,23:339,24:238",5039877,,
AR,1973,"13:20,14:0,15:24,16:181,17:1032,18:45,19:61,20:46,21:109,22:98,23:165,24:192",3025891,,
AS,73,"17:13,18:0,19:20,20:0,21:0,22:24,23:16,24:0",46366 ,,
AZ,1482,"7:0,10:0,11:0,16:13,17:545,18:32,19:36,20:52,21:61,22:67,23:423,24:253",7276316,,
CA,11845,"5:6,7:20,9:15,10:0,11:0,12:8,13:0,14:0,15:54,16:77,17:4745,18:493,19:657,20:843,21:898,22:801,23:2386,24:842",39237836,,
CO,1718,"16:48,17:233,18:64,19:86,20:117,21:238,22:169,23:441,24:322",5812069,,
CT,2439,"15:0,16:11,17:456,18:128,19:170,20:207,21:248,22:398,23:612,24:209",3605597,,
DC,191,"17:88,18:4,19:7,20:30,21:7,22:13,23:21,24:21",670050,,
DE,978,"15:0,16:22,17:204,18:18,19:24,20:37,21:106,22:145,23:321,24:101",1003384,,
FL,6425,"11:32,12:0,14:1,15:0,16:1,17:1761,18:204,19:238,20:280,21:381,22:618,23:2110,24:799",21781128,,
GA,2472,"7:0,11:0,17:627,18:27,19:65,20:62,21:442,22:216,23:673,24:360",10799566,,
HI,662,"17:110,18:41,19:33,20:76,21:95,22:87,23:126,24:94",1441553,,
IA,1576,"16:53,17:686,18:40,19:47,20:52,21:166,22:152,23:249,24:131",3193079,,
ID,343,"16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:60,24:36",1900923,,
IL,4216,"5:0,8:0,10:0,11:17,13:0,15:8,16:0,17:931,18:66,19:88,20:199,21:227,22:252,23:1974,24:454",12671469,,
IN,3856,"14:8,15:0,16:0,17:1878,18:40,19:88,20:133,21:153,22:307,23:1044,24:205",6805985,,
KS,646,"13:0,14:0,15:0,16:13,17:138,18:25,19:36,20:31,21:105,22:44,23:143,24:111",2934582,,
KY,2501,"17:164,18:36,19:24,20:62,21:77,22:94,23:1777,24:267",4509394,,
LA,2943,"16:16,17:1526,18:33,19:56,20:32,21:41,22:69,23:1017,24:153",4624047,,
MA,3024,"5:0,15:20,16:0,17:353,18:116,19:91,20:116,21:277,22:279,23:980,24:200",6984723,,
MD,2138,"4:0,7:0,12:0,17:140,18:142,19:102,20:131,21:257,22:338,23:766,24:262",6165129,,
ME,1050,"17:159,18:178,19:146,20:79,21:162,22:85,23:188,24:53",1372247,,
MI,4717,"14:0,15:7,16:37,17:1533,18:229,19:275,20:368,21:385,22:494,23:834,24:555",10050811,,
MN,4080,"9:4,10:21,14:0,15:0,16:75,17:408,18:148,19:158,20:269,21:192,22:351,23:361,24:295",5707390,,
MO,1241,"14:16,16:71,17:150,18:41,19:59,20:67,21:252,22:162,23:297,24:126",6168187,,
MP,20,"13:17,24:3",,,
MS,1244,"14:1,16:58,17:800,18:15,19:20,20:17,21:42,22:38,23:185,24:68",2949965,,
MT,517,"10:2,13:4,15:0,16:4,17:264,18:0,19:15,20:15,21:65,22:32,23:73,24:43",1104271,,
NC,7365,"8:10,10:11,11:37,12:24,13:12,14:22,15:36,16:128,17:2138,18:180,19:227,20:394,21:445,22:562,23:2313,24:758",10551162,,
ND,179,"13:0,16:2,17:130,18:0,19:2,20:3,21:3,22:8,23:26,24:5",774948,,
NE,635,"15:14,17:254,18:16,19:16,20:38,21:62,22:62,23:117,24:56",1963692,,
NH,506,"16:14,17:125,18:15,19:52,20:24,21:49,22:61,23:128,24:38",1388992,,
NJ,4489,"7:0,10:0,11:20,15:23,16:22,17:1087,18:143,19:179,20:267,21:350,22:420,23:1593,24:385",9267130,,
NM,1001,"14:1,16:0,17:130,18:10,19:18,20:47,21:22,22:52,23:589,24:132",2115877,,
NV,1545,"16:0,17:707,18:65,19:33,20:163,21:85,22:112,23:259,24:121",3143991,,
NY,11941,"9:0,10:0,11:8,13:0,15:10,16:66,17:1987,18:803,19:947,20:1203,21:1597,22:1528,23:2741,24:1051",19835913,,
OH,2464,"7:0,13:0,15:0,16:48,17:822,18:75,19:96,20:142,21:308,22:260,23:395,24:318",11780017,,
OK,1130,"12:0,14:3,15:0,16:30,17:701,18:18,19:46,20:73,21:33,22:50,23:132,24:44",3986639,,
OR,1355,"10:19,16:74,17:208,18:29,19:69,20:122,21:143,22:131,23:387,24:173",4246155,,
PA,7154,"8:0,10:0,12:0,14:0,15:8,16:57,17:3188,18:329,19:284,20:348,21:484,22:588,23:1468,24:382",12964056,,
PR,4322,"7:0,12:0,14:4,16:41,17:239,18:44,19:233,20:160,21:270,22:338,23:1163,24:682",3263584,,
PW,0,"10:0",,,
RI,919,"16:0,17:176,18:57,19:105,20:84,21:137,22:123,23:155,24:82",1095610,,
SC,2083,"9:0,15:5,17:107,18:42,19:54,20:73,21:189,22:93,23:1322,24:198",5190705,,
SD,127,"14:0,17:48,18:0,19:0,20:12,21:13,22:1,23:5,24:48",895376,,
TN,3109,"13:0,14:0,16:17,17:783,18:89,19:155,20:175,21:269,22:390,23:709,24:522",6975218,,
TX,15203,"4:0,8:13,9:22,10:18,11:8,12:36,13:57,14:582,15:138,16:74,17:7012,18:1083,19:315,20:470,21:508,22:543,23:3113,24:1211",29527941,,
UT,658,"9:16,16:16,17:232,18:11,19:6,20:16,21:53,22:31,23:214,24:63",3337975,,
VA,4893,"16:95,17:2336,18:112,19:172,20:167,21:256,22:292,23:1085,24:378",8642274,,
VI,23,"23:21,24:2",87146,,
VT,464,"17:105,18:34,19:49,20:92,21:54,22:74,23:48,24:8",645570,,
